entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2021-03-29,2021-03-30,LONG,21.1561,20.6264,20.6264,472,9985.68,-250.0,-250.0,-1.0,stop_loss,-250.0,9750.0
2021-04-12,2021-04-21,LONG,25.5139,24.8745,24.8745,391,9975.93,-250.0,-250.0,-1.0,stop_loss,-500.0,9500.0
2021-04-26,2021-04-28,LONG,26.5574,25.8925,25.8925,376,9985.57,-250.0,-250.0,-1.0,stop_loss,-750.0,9250.0
2021-04-05,2021-05-04,LONG,24.2746,23.6663,23.6663,411,9976.86,-250.0,-250.0,-1.0,stop_loss,-1000.0,9000.0
2021-05-24,2021-06-03,LONG,24.1839,23.5785,23.5785,413,9987.94,-250.0,-250.0,-1.0,stop_loss,-1250.0,8750.0
2021-06-14,2021-06-15,LONG,26.8105,26.1384,26.1384,372,9973.5,-250.0,-250.0,-1.0,stop_loss,-1500.0,8500.0
2021-07-26,2021-07-27,LONG,32.7442,31.9245,31.9245,305,9986.98,-250.0,-250.0,-1.0,stop_loss,-1750.0,8250.0
2021-06-07,2021-08-02,LONG,25.0483,31.6864,24.4217,399,9994.25,2648.62,2648.62,10.594,time_exit,898.6199999999999,10898.619999999999
2021-08-09,2021-08-10,LONG,32.7514,31.9317,31.9317,305,9989.17,-250.0,-250.0,-1.0,stop_loss,648.6199999999999,10648.619999999999
2021-06-21,2021-08-16,LONG,26.8415,32.8039,26.1695,372,9985.04,2218.01,2218.01,8.872,time_exit,2866.63,12866.630000000001
2021-08-16,2021-08-17,LONG,32.8039,31.9815,31.9815,304,9972.39,-250.0,-250.0,-1.0,stop_loss,2616.63,12616.630000000001
2021-06-28,2021-08-23,LONG,29.0526,33.8713,28.3259,344,9994.11,1657.6,1657.6,6.63,time_exit,4274.23,14274.23
2021-08-30,2021-09-10,LONG,35.7958,34.8998,34.8998,279,9987.04,-250.0,-250.0,-1.0,stop_loss,4024.2299999999996,14024.23
2021-07-19,2021-09-13,LONG,29.2556,34.676,28.5225,341,9976.16,1848.34,1848.34,7.393,time_exit,5872.57,15872.57
2021-08-23,2021-09-20,LONG,33.8713,33.0238,33.0238,295,9992.02,-250.0,-250.0,-1.0,stop_loss,5622.57,15622.57
2021-09-27,2021-09-28,LONG,33.0403,32.2125,32.2125,302,9978.17,-250.0,-250.0,-1.0,stop_loss,5372.57,15372.57
2021-11-29,2021-11-30,LONG,40.7912,39.7708,39.7708,245,9993.84,-250.0,-250.0,-1.0,stop_loss,5122.57,15122.57
2021-11-01,2021-12-02,LONG,37.4148,36.4785,36.4785,267,9989.75,-250.0,-250.0,-1.0,stop_loss,4872.57,14872.57
2021-10-18,2021-12-13,LONG,33.377,38.2696,32.5409,299,9979.72,1462.9,1462.9,5.852,time_exit,6335.469999999999,16335.47
2021-12-06,2021-12-17,LONG,36.6746,35.7555,35.7555,272,9975.48,-250.0,-250.0,-1.0,stop_loss,6085.469999999999,16085.47
2021-10-25,2021-12-20,LONG,34.7476,34.9314,33.8765,287,9972.56,52.77,52.77,0.211,time_exit,6138.24,16138.24
2021-12-27,2021-12-29,LONG,41.4025,40.3651,40.3651,241,9977.99,-250.0,-250.0,-1.0,stop_loss,5888.24,15888.24
2022-01-03,2022-01-04,LONG,40.8628,39.8382,39.8382,244,9970.53,-250.0,-250.0,-1.0,stop_loss,5638.24,15638.24
2021-12-20,2022-01-07,LONG,34.9314,34.0573,34.0573,286,9990.39,-250.0,-250.0,-1.0,stop_loss,5388.24,15388.24
2022-01-10,2022-01-13,LONG,34.5279,33.6629,33.6629,289,9978.57,-250.0,-250.0,-1.0,stop_loss,5138.24,15138.24
2022-01-24,2022-01-25,LONG,27.4552,26.7684,26.7684,364,9993.69,-250.0,-250.0,-1.0,stop_loss,4888.24,14888.24
2022-01-31,2022-02-01,LONG,29.5278,28.7882,28.7882,338,9980.4,-250.0,-250.0,-1.0,stop_loss,4638.24,14638.24
2022-02-14,2022-02-17,LONG,25.5163,24.8769,24.8769,391,9976.86,-250.0,-250.0,-1.0,stop_loss,4388.24,14388.24
2022-02-28,2022-03-01,LONG,25.053,24.4265,24.4265,399,9996.16,-250.0,-250.0,-1.0,stop_loss,4138.24,14138.24
2022-03-28,2022-03-31,LONG,28.4246,27.7124,27.7124,351,9977.05,-250.0,-250.0,-1.0,stop_loss,3888.24,13888.24
2022-04-04,2022-04-05,LONG,29.3941,28.6588,28.6588,340,9993.99,-250.0,-250.0,-1.0,stop_loss,3638.24,13638.24
2022-04-18,2022-04-21,LONG,22.5076,21.9446,21.9446,444,9993.38,-250.0,-250.0,-1.0,stop_loss,3388.24,13388.24
2022-04-25,2022-04-26,LONG,20.5592,20.0447,20.0447,486,9991.75,-250.0,-250.0,-1.0,stop_loss,3138.24,13138.24
2022-05-02,2022-05-04,LONG,18.2668,17.8098,17.8098,547,9991.96,-250.0,-250.0,-1.0,stop_loss,2888.24,12888.24
2022-05-23,2022-05-24,LONG,13.7013,13.3584,13.3584,729,9988.26,-250.0,-250.0,-1.0,stop_loss,2638.24,12638.24
2022-08-01,2022-08-02,LONG,15.9077,15.5096,15.5096,628,9990.02,-250.0,-250.0,-1.0,stop_loss,2388.24,12388.24
2022-08-15,2022-08-16,LONG,18.5725,18.1078,18.1078,538,9992.0,-250.0,-250.0,-1.0,stop_loss,2138.24,12138.24
2022-09-12,2022-09-13,LONG,14.7711,14.4012,14.4012,676,9985.24,-250.0,-250.0,-1.0,stop_loss,1888.2399999999998,11888.24
2022-09-19,2022-09-20,LONG,12.0299,11.729,11.729,831,9996.81,-250.0,-250.0,-1.0,stop_loss,1638.2399999999998,11638.24
2022-10-03,2022-10-07,LONG,9.8665,9.6197,9.6197,1013,9994.75,-250.0,-250.0,-1.0,stop_loss,1388.2399999999998,11388.24
2022-10-17,2022-10-21,LONG,9.217,8.9864,8.9864,1084,9991.22,-250.0,-250.0,-1.0,stop_loss,1138.2399999999998,11138.24
2022-10-24,2022-10-27,LONG,10.1578,9.9037,9.9037,984,9995.27,-250.0,-250.0,-1.0,stop_loss,888.2399999999998,10888.24
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,638.2399999999998,10638.24
2022-12-12,2022-12-14,LONG,10.3393,10.0807,10.0807,967,9998.07,-250.0,-250.0,-1.0,stop_loss,388.2399999999998,10388.24
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,138.23999999999978,10138.24
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,-111.76000000000022,9888.24
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,-361.7600000000002,9638.24
2023-04-03,2023-04-05,LONG,13.5485,13.2098,13.2098,738,9998.82,-250.0,-250.0,-1.0,stop_loss,-611.7600000000002,9388.24
2023-04-10,2023-04-12,LONG,13.2154,12.8847,12.8847,756,9990.83,-250.0,-250.0,-1.0,stop_loss,-861.7600000000002,9138.24
2023-04-17,2023-04-20,LONG,13.2781,12.9461,12.9461,753,9998.44,-250.0,-250.0,-1.0,stop_loss,-1111.7600000000002,8888.24
2023-05-01,2023-05-02,LONG,13.6017,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,-1361.7600000000002,8638.24
2023-03-13,2023-05-08,LONG,10.2393,13.732,9.9832,976,9993.57,3408.87,3408.87,13.635,time_exit,2047.1099999999997,12047.11
2023-03-20,2023-05-15,LONG,11.9195,14.0845,11.6211,838,9988.52,1814.28,1814.28,7.257,time_exit,3861.3899999999994,13861.39
2023-05-22,2023-05-23,LONG,15.4847,15.0971,15.0971,645,9987.65,-250.0,-250.0,-1.0,stop_loss,3611.3899999999994,13611.39
2023-06-05,2023-06-07,LONG,17.8169,17.3712,17.3712,561,9995.26,-250.0,-250.0,-1.0,stop_loss,3361.3899999999994,13361.39
2023-06-12,2023-06-26,LONG,18.5846,18.1199,18.1199,538,9998.5,-250.0,-250.0,-1.0,stop_loss,3111.3899999999994,13111.39
2023-05-08,2023-07-05,LONG,13.732,19.9802,13.3886,728,9996.91,4548.69,4548.69,18.195,time_exit,7660.079999999999,17660.079999999998
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,7410.079999999999,17410.079999999998
2023-05-15,2023-07-12,LONG,14.0845,20.329,13.7324,710,9999.99,4433.57,4433.57,17.734,time_exit,11843.649999999998,21843.649999999998
2023-07-17,2023-07-20,LONG,21.9128,21.3646,21.3646,456,9992.26,-250.0,-250.0,-1.0,stop_loss,11593.649999999998,21593.649999999998
2023-08-07,2023-08-08,LONG,20.421,19.9097,19.9097,489,9985.86,-250.0,-250.0,-1.0,stop_loss,11343.649999999998,21343.649999999998
2023-07-10,2023-08-11,LONG,19.3263,18.8428,18.8428,517,9991.7,-250.0,-250.0,-1.0,stop_loss,11093.649999999998,21093.649999999998
2023-08-14,2023-08-15,LONG,19.5637,19.0744,19.0744,511,9997.03,-250.0,-250.0,-1.0,stop_loss,10843.649999999998,20843.649999999998
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,10593.649999999998,20593.649999999998
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,10343.649999999998,20343.649999999998
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,10093.649999999998,20093.649999999998
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.41,-250.0,-250.0,-1.0,stop_loss,9843.649999999998,19843.649999999998
2023-10-02,2023-10-03,LONG,17.7271,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,9593.649999999998,19593.649999999998
2023-10-09,2023-10-17,LONG,18.4222,17.961,17.961,542,9984.86,-250.0,-250.0,-1.0,stop_loss,9343.649999999998,19343.649999999998
2023-10-16,2023-10-17,LONG,18.7965,18.3266,18.3266,532,9999.74,-250.0,-250.0,-1.0,stop_loss,9093.649999999998,19093.649999999998
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,8843.649999999998,18843.649999999998
2023-11-20,2023-11-21,LONG,21.7275,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,8593.649999999998,18593.649999999998
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,8343.649999999998,18343.649999999998
2023-12-18,2023-12-20,LONG,24.435,23.8237,23.8237,409,9993.91,-250.0,-250.0,-1.0,stop_loss,8093.649999999998,18093.649999999998
2023-10-30,2023-12-26,LONG,15.7051,25.0305,15.312,636,9988.43,5930.94,5930.94,23.724,time_exit,14024.589999999997,24024.589999999997
2023-11-06,2024-01-03,LONG,18.4757,22.7456,18.0136,541,9995.36,2310.04,2310.04,9.24,time_exit,16334.629999999997,26334.629999999997
2023-11-13,2024-01-10,LONG,19.6374,24.43,19.1463,509,9995.45,2439.4,2439.4,9.758,time_exit,18774.03,28774.03
2024-01-29,2024-01-30,LONG,27.8621,27.1638,27.1638,358,9974.62,-250.0,-250.0,-1.0,stop_loss,18524.03,28524.03
2023-12-04,2024-01-31,LONG,20.8915,25.6993,20.3685,478,9986.14,2298.13,2298.13,9.193,time_exit,20822.16,30822.16
2023-12-11,2024-02-07,LONG,22.3449,28.4675,21.7856,447,9988.15,2736.8,2736.8,10.947,time_exit,23558.96,33558.96
2024-01-08,2024-03-05,LONG,23.8002,28.8238,23.2049,420,9996.08,2109.94,2109.94,8.44,time_exit,25668.899999999998,35668.899999999994
2024-03-25,2024-04-02,LONG,30.3733,29.6134,29.6134,329,9992.8,-250.0,-250.0,-1.0,stop_loss,25418.899999999998,35418.899999999994
2024-04-01,2024-04-02,LONG,30.3488,29.5889,29.5889,329,9984.74,-250.0,-250.0,-1.0,stop_loss,25168.899999999998,35168.899999999994
2024-05-20,2024-05-30,LONG,31.4757,30.6871,30.6871,317,9977.8,-250.0,-250.0,-1.0,stop_loss,24918.899999999998,34918.899999999994
2024-04-22,2024-06-17,LONG,24.9493,37.6591,24.3243,400,9979.72,5083.93,5083.93,20.336,time_exit,30002.829999999998,40002.83
2024-06-17,2024-06-20,LONG,37.6591,36.7157,36.7157,265,9979.67,-250.0,-250.0,-1.0,stop_loss,29752.829999999998,39752.83
2024-05-06,2024-07-02,LONG,28.6927,38.0343,27.9743,348,9985.05,3250.9,3250.9,13.004,time_exit,33003.729999999996,43003.729999999996
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,32753.729999999996,42753.729999999996
2024-07-01,2024-07-18,LONG,36.9031,35.9771,35.9771,270,9963.83,-250.0,-250.0,-1.0,stop_loss,32503.729999999996,42503.729999999996
2024-06-10,2024-07-24,LONG,33.2347,32.4014,32.4014,300,9970.41,-250.0,-250.0,-1.0,stop_loss,32253.729999999996,42253.729999999996
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,32003.729999999996,42003.729999999996
2024-08-19,2024-08-22,LONG,35.0685,34.1913,34.1913,285,9994.52,-250.0,-250.0,-1.0,stop_loss,31753.729999999996,41753.729999999996
2024-08-12,2024-09-06,LONG,29.1418,28.4129,28.4129,343,9995.63,-250.0,-250.0,-1.0,stop_loss,31503.729999999996,41503.729999999996
2024-08-05,2024-09-30,LONG,26.3727,35.7686,25.7131,379,9995.25,3561.05,3561.05,14.244,time_exit,35064.78,45064.78
2024-09-23,2024-10-01,LONG,34.7488,33.8777,33.8777,287,9972.91,-250.0,-250.0,-1.0,stop_loss,34814.78,44814.78
2024-09-30,2024-10-01,LONG,35.7686,34.8726,34.8726,279,9979.44,-250.0,-250.0,-1.0,stop_loss,34564.78,44564.78
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,34314.78,44314.78
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,34064.78,44064.78
2024-09-09,2024-11-01,LONG,29.0729,34.9989,28.3441,343,9972.01,2032.6,2032.6,8.13,time_exit,36097.38,46097.38
2024-09-16,2024-11-08,LONG,32.683,40.8312,31.8634,305,9968.33,2485.18,2485.18,9.941,time_exit,38582.56,48582.56
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,38332.56,48332.56
2024-12-02,2024-12-20,LONG,40.698,39.6775,39.6775,245,9971.0,-250.0,-250.0,-1.0,stop_loss,38082.56,48082.56
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,37832.56,47832.56
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,37582.56,47582.56
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,37332.56,47332.56
2024-11-18,2025-01-13,LONG,37.3871,36.4507,36.4507,267,9982.34,-250.0,-250.0,-1.0,stop_loss,37082.56,47082.56
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,36832.56,46832.56
2025-01-27,2025-02-25,LONG,39.1797,38.1993,38.1993,255,9990.82,-250.0,-250.0,-1.0,stop_loss,36582.56,46582.56
2025-02-03,2025-02-25,LONG,39.9619,38.9619,38.9619,250,9990.47,-250.0,-250.0,-1.0,stop_loss,36332.56,46332.56
2025-01-13,2025-02-27,LONG,37.64,36.6966,36.6966,265,9974.6,-250.0,-250.0,-1.0,stop_loss,36082.56,46082.56
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,35832.56,45832.56
