entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2021-03-29,2021-03-30,LONG,21.1561,20.6264,20.6264,472,9985.68,-250.0,-250.0,-1.0,stop_loss,-250.0,9750.0
2021-04-05,2021-04-23,LONG,24.2746,26.0416,23.6663,411,9976.86,726.23,726.23,2.905,time_exit,476.23,10476.23
2021-04-26,2021-04-28,LONG,26.5574,25.8925,25.8925,376,9985.57,-250.0,-250.0,-1.0,stop_loss,226.23000000000002,10226.23
2021-05-24,2021-06-03,LONG,24.1839,23.5785,23.5785,413,9987.94,-250.0,-250.0,-1.0,stop_loss,-23.769999999999982,9976.23
2021-06-07,2021-06-25,LONG,25.0483,28.0593,24.4217,399,9994.25,1201.41,1201.41,4.806,time_exit,1177.64,11177.64
2021-06-28,2021-07-19,LONG,29.0526,29.2556,28.3259,344,9994.11,69.82,69.82,0.279,time_exit,1247.46,11247.46
2021-07-26,2021-07-27,LONG,32.7442,31.9245,31.9245,305,9986.98,-250.0,-250.0,-1.0,stop_loss,997.46,10997.46
2021-08-09,2021-08-10,LONG,32.7514,31.9317,31.9317,305,9989.17,-250.0,-250.0,-1.0,stop_loss,747.46,10747.46
2021-08-16,2021-08-17,LONG,32.8039,31.9815,31.9815,304,9972.39,-250.0,-250.0,-1.0,stop_loss,497.46000000000004,10497.46
2021-08-23,2021-09-13,LONG,33.8713,34.676,33.0238,295,9992.02,237.39,237.39,0.95,time_exit,734.85,10734.85
2021-09-27,2021-09-28,LONG,33.0403,32.2125,32.2125,302,9978.17,-250.0,-250.0,-1.0,stop_loss,484.85,10484.85
2021-10-18,2021-11-05,LONG,33.377,40.7267,32.5409,299,9979.72,2197.57,2197.57,8.79,time_exit,2682.42,12682.42
2021-11-29,2021-11-30,LONG,40.7912,39.7708,39.7708,245,9993.84,-250.0,-250.0,-1.0,stop_loss,2432.42,12432.42
2021-12-06,2021-12-17,LONG,36.6746,35.7555,35.7555,272,9975.48,-250.0,-250.0,-1.0,stop_loss,2182.42,12182.42
2021-12-20,2022-01-07,LONG,34.9314,34.0573,34.0573,286,9990.39,-250.0,-250.0,-1.0,stop_loss,1932.42,11932.42
2022-01-10,2022-01-13,LONG,34.5279,33.6629,33.6629,289,9978.57,-250.0,-250.0,-1.0,stop_loss,1682.42,11682.42
2022-01-24,2022-01-25,LONG,27.4552,26.7684,26.7684,364,9993.69,-250.0,-250.0,-1.0,stop_loss,1432.42,11432.42
2022-01-31,2022-02-01,LONG,29.5278,28.7882,28.7882,338,9980.4,-250.0,-250.0,-1.0,stop_loss,1182.42,11182.42
2022-02-14,2022-02-17,LONG,25.5163,24.8769,24.8769,391,9976.86,-250.0,-250.0,-1.0,stop_loss,932.4200000000001,10932.42
2022-02-28,2022-03-01,LONG,25.053,24.4265,24.4265,399,9996.16,-250.0,-250.0,-1.0,stop_loss,682.4200000000001,10682.42
2022-03-28,2022-03-31,LONG,28.4246,27.7124,27.7124,351,9977.05,-250.0,-250.0,-1.0,stop_loss,432.4200000000001,10432.42
2022-04-04,2022-04-05,LONG,29.3941,28.6588,28.6588,340,9993.99,-250.0,-250.0,-1.0,stop_loss,182.42000000000007,10182.42
2022-04-18,2022-04-21,LONG,22.5076,21.9446,21.9446,444,9993.38,-250.0,-250.0,-1.0,stop_loss,-67.57999999999993,9932.42
2022-04-25,2022-04-26,LONG,20.5592,20.0447,20.0447,486,9991.75,-250.0,-250.0,-1.0,stop_loss,-317.5799999999999,9682.42
2022-05-02,2022-05-04,LONG,18.2668,17.8098,17.8098,547,9991.96,-250.0,-250.0,-1.0,stop_loss,-567.5799999999999,9432.42
2022-05-23,2022-05-24,LONG,13.7013,13.3584,13.3584,729,9988.27,-250.0,-250.0,-1.0,stop_loss,-817.5799999999999,9182.42
2022-08-01,2022-08-02,LONG,15.9077,15.5096,15.5096,628,9990.02,-250.0,-250.0,-1.0,stop_loss,-1067.58,8932.42
2022-08-15,2022-08-16,LONG,18.5725,18.1078,18.1078,538,9992.0,-250.0,-250.0,-1.0,stop_loss,-1317.58,8682.42
2022-09-12,2022-09-13,LONG,14.7711,14.4012,14.4012,676,9985.24,-250.0,-250.0,-1.0,stop_loss,-1567.58,8432.42
2022-09-19,2022-09-20,LONG,12.0299,11.729,11.729,831,9996.81,-250.0,-250.0,-1.0,stop_loss,-1817.58,8182.42
2022-10-03,2022-10-07,LONG,9.8665,9.6197,9.6197,1013,9994.75,-250.0,-250.0,-1.0,stop_loss,-2067.58,7932.42
2022-10-17,2022-10-21,LONG,9.217,8.9864,8.9864,1084,9991.22,-250.0,-250.0,-1.0,stop_loss,-2317.58,7682.42
2022-10-24,2022-10-27,LONG,10.1578,9.9037,9.9037,984,9995.27,-250.0,-250.0,-1.0,stop_loss,-2567.58,7432.42
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,-2817.58,7182.42
2022-12-12,2022-12-14,LONG,10.3393,10.0807,10.0807,967,9998.07,-250.0,-250.0,-1.0,stop_loss,-3067.58,6932.42
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,-3317.58,6682.42
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,-3567.58,6432.42
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,-3817.58,6182.42
2023-03-13,2023-03-31,LONG,10.2393,13.6451,9.9832,976,9993.58,3324.04,3324.04,13.296,time_exit,-493.53999999999996,9506.46
2023-04-03,2023-04-05,LONG,13.5485,13.2098,13.2098,738,9998.82,-250.0,-250.0,-1.0,stop_loss,-743.54,9256.46
2023-04-10,2023-04-12,LONG,13.2154,12.8847,12.8847,756,9990.82,-250.0,-250.0,-1.0,stop_loss,-993.54,9006.46
2023-04-17,2023-04-20,LONG,13.2781,12.9461,12.9461,753,9998.44,-250.0,-250.0,-1.0,stop_loss,-1243.54,8756.46
2023-05-01,2023-05-02,LONG,13.6017,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,-1493.54,8506.46
2023-05-08,2023-05-26,LONG,13.732,16.8898,13.3886,728,9996.91,2298.87,2298.87,9.195,time_exit,805.3299999999999,10805.33
2023-06-05,2023-06-07,LONG,17.8169,17.3712,17.3712,561,9995.26,-250.0,-250.0,-1.0,stop_loss,555.3299999999999,10555.33
2023-06-12,2023-06-26,LONG,18.5846,18.1199,18.1199,538,9998.5,-250.0,-250.0,-1.0,stop_loss,305.3299999999999,10305.33
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,55.32999999999993,10055.33
2023-07-10,2023-07-28,LONG,19.3263,21.9032,18.8428,517,9991.7,1332.23,1332.23,5.329,time_exit,1387.56,11387.56
2023-08-07,2023-08-08,LONG,20.421,19.9097,19.9097,489,9985.86,-250.0,-250.0,-1.0,stop_loss,1137.56,11137.56
