entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2021-03-29,2021-03-30,LONG,21.1561,20.6264,20.6264,472,9985.68,-250.0,-250.0,-1.0,stop_loss,-250.0,9750.0
2021-04-12,2021-04-21,LONG,25.5139,24.8745,24.8745,391,9975.93,-250.0,-250.0,-1.0,stop_loss,-500.0,9500.0
2021-04-05,2021-04-23,LONG,24.2746,26.0416,23.6663,411,9976.86,726.23,726.23,2.905,time_exit,226.23000000000002,10226.23
2021-04-26,2021-04-28,LONG,26.5574,25.8925,25.8925,376,9985.57,-250.0,-250.0,-1.0,stop_loss,-23.769999999999982,9976.23
2021-05-24,2021-06-03,LONG,24.1839,23.5785,23.5785,413,9987.94,-250.0,-250.0,-1.0,stop_loss,-273.77,9726.23
2021-06-14,2021-06-15,LONG,26.8105,26.1384,26.1384,372,9973.5,-250.0,-250.0,-1.0,stop_loss,-523.77,9476.23
2021-06-07,2021-06-25,LONG,25.0483,28.0593,24.4217,399,9994.25,1201.41,1201.41,4.806,time_exit,677.6400000000001,10677.64
2021-06-21,2021-07-12,LONG,26.8415,31.2256,26.1695,372,9985.04,1630.87,1630.87,6.523,time_exit,2308.51,12308.51
2021-06-28,2021-07-19,LONG,29.0526,29.2556,28.3259,344,9994.11,69.82,69.82,0.279,time_exit,2378.3300000000004,12378.33
2021-07-26,2021-07-27,LONG,32.7442,31.9245,31.9245,305,9986.98,-250.0,-250.0,-1.0,stop_loss,2128.3300000000004,12128.33
2021-07-19,2021-08-06,LONG,29.2556,32.5771,28.5225,341,9976.16,1132.62,1132.62,4.53,time_exit,3260.9500000000003,13260.95
2021-08-09,2021-08-10,LONG,32.7514,31.9317,31.9317,305,9989.17,-250.0,-250.0,-1.0,stop_loss,3010.9500000000003,13010.95
2021-08-16,2021-08-17,LONG,32.8039,31.9815,31.9815,304,9972.39,-250.0,-250.0,-1.0,stop_loss,2760.9500000000003,12760.95
2021-08-30,2021-09-10,LONG,35.7958,34.8998,34.8998,279,9987.04,-250.0,-250.0,-1.0,stop_loss,2510.9500000000003,12510.95
2021-08-23,2021-09-13,LONG,33.8713,34.676,33.0238,295,9992.02,237.39,237.39,0.95,time_exit,2748.34,12748.34
2021-09-27,2021-09-28,LONG,33.0403,32.2125,32.2125,302,9978.17,-250.0,-250.0,-1.0,stop_loss,2498.34,12498.34
2021-10-18,2021-11-05,LONG,33.377,40.7267,32.5409,299,9979.72,2197.57,2197.57,8.79,time_exit,4695.91,14695.91
2021-10-25,2021-11-12,LONG,34.7476,39.5065,33.8765,287,9972.56,1365.81,1365.81,5.463,time_exit,6061.719999999999,16061.72
2021-11-01,2021-11-19,LONG,37.4148,42.2979,36.4785,267,9989.75,1303.79,1303.79,5.215,time_exit,7365.509999999999,17365.51
2021-11-29,2021-11-30,LONG,40.7912,39.7708,39.7708,245,9993.84,-250.0,-250.0,-1.0,stop_loss,7115.509999999999,17115.51
2021-12-06,2021-12-17,LONG,36.6746,35.7555,35.7555,272,9975.48,-250.0,-250.0,-1.0,stop_loss,6865.509999999999,16865.51
2021-12-27,2021-12-29,LONG,41.4025,40.3651,40.3651,241,9977.99,-250.0,-250.0,-1.0,stop_loss,6615.509999999999,16615.51
2022-01-03,2022-01-04,LONG,40.8628,39.8382,39.8382,244,9970.53,-250.0,-250.0,-1.0,stop_loss,6365.509999999999,16365.509999999998
2021-12-20,2022-01-07,LONG,34.9314,34.0573,34.0573,286,9990.39,-250.0,-250.0,-1.0,stop_loss,6115.509999999999,16115.509999999998
2022-01-10,2022-01-13,LONG,34.5279,33.6629,33.6629,289,9978.57,-250.0,-250.0,-1.0,stop_loss,5865.509999999999,15865.509999999998
2022-01-24,2022-01-25,LONG,27.4552,26.7684,26.7684,364,9993.69,-250.0,-250.0,-1.0,stop_loss,5615.509999999999,15615.509999999998
2022-01-31,2022-02-01,LONG,29.5278,28.7882,28.7882,338,9980.4,-250.0,-250.0,-1.0,stop_loss,5365.509999999999,15365.509999999998
2022-02-14,2022-02-17,LONG,25.5163,24.8769,24.8769,391,9976.86,-250.0,-250.0,-1.0,stop_loss,5115.509999999999,15115.509999999998
2022-02-28,2022-03-01,LONG,25.053,24.4265,24.4265,399,9996.16,-250.0,-250.0,-1.0,stop_loss,4865.509999999999,14865.509999999998
2022-03-28,2022-03-31,LONG,28.4246,27.7124,27.7124,351,9977.05,-250.0,-250.0,-1.0,stop_loss,4615.509999999999,14615.509999999998
2022-04-04,2022-04-05,LONG,29.3941,28.6588,28.6588,340,9993.99,-250.0,-250.0,-1.0,stop_loss,4365.509999999999,14365.509999999998
2022-04-18,2022-04-21,LONG,22.5076,21.9446,21.9446,444,9993.38,-250.0,-250.0,-1.0,stop_loss,4115.509999999999,14115.509999999998
2022-04-25,2022-04-26,LONG,20.5592,20.0447,20.0447,486,9991.75,-250.0,-250.0,-1.0,stop_loss,3865.5099999999993,13865.509999999998
2022-05-02,2022-05-04,LONG,18.2668,17.8098,17.8098,547,9991.96,-250.0,-250.0,-1.0,stop_loss,3615.5099999999993,13615.509999999998
2022-05-23,2022-05-24,LONG,13.7013,13.3584,13.3584,729,9988.26,-250.0,-250.0,-1.0,stop_loss,3365.5099999999993,13365.509999999998
2022-08-01,2022-08-02,LONG,15.9077,15.5096,15.5096,628,9990.02,-250.0,-250.0,-1.0,stop_loss,3115.5099999999993,13115.509999999998
2022-08-15,2022-08-16,LONG,18.5725,18.1078,18.1078,538,9992.0,-250.0,-250.0,-1.0,stop_loss,2865.5099999999993,12865.509999999998
2022-09-12,2022-09-13,LONG,14.7711,14.4012,14.4012,676,9985.24,-250.0,-250.0,-1.0,stop_loss,2615.5099999999993,12615.509999999998
2022-09-19,2022-09-20,LONG,12.0299,11.729,11.729,831,9996.81,-250.0,-250.0,-1.0,stop_loss,2365.5099999999993,12365.509999999998
2022-10-03,2022-10-07,LONG,9.8665,9.6197,9.6197,1013,9994.75,-250.0,-250.0,-1.0,stop_loss,2115.5099999999993,12115.509999999998
2022-10-17,2022-10-21,LONG,9.217,8.9864,8.9864,1084,9991.22,-250.0,-250.0,-1.0,stop_loss,1865.5099999999993,11865.509999999998
2022-10-24,2022-10-27,LONG,10.1578,9.9037,9.9037,984,9995.27,-250.0,-250.0,-1.0,stop_loss,1615.5099999999993,11615.509999999998
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,1365.5099999999993,11365.509999999998
2022-12-12,2022-12-14,LONG,10.3393,10.0807,10.0807,967,9998.07,-250.0,-250.0,-1.0,stop_loss,1115.5099999999993,11115.509999999998
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,865.5099999999993,10865.509999999998
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,615.5099999999993,10615.509999999998
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,365.5099999999993,10365.509999999998
2023-03-13,2023-03-31,LONG,10.2393,13.6451,9.9832,976,9993.57,3324.05,3324.05,13.296,time_exit,3689.5599999999995,13689.56
2023-04-03,2023-04-05,LONG,13.5485,13.2098,13.2098,738,9998.82,-250.0,-250.0,-1.0,stop_loss,3439.5599999999995,13439.56
2023-03-20,2023-04-10,LONG,11.9195,13.2154,11.6211,838,9988.52,1085.97,1085.97,4.344,time_exit,4525.53,14525.529999999999
2023-04-10,2023-04-12,LONG,13.2154,12.8847,12.8847,756,9990.83,-250.0,-250.0,-1.0,stop_loss,4275.53,14275.529999999999
2023-04-17,2023-04-20,LONG,13.2781,12.9461,12.9461,753,9998.44,-250.0,-250.0,-1.0,stop_loss,4025.5299999999997,14025.529999999999
2023-05-01,2023-05-02,LONG,13.6017,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,3775.5299999999997,13775.529999999999
2023-05-22,2023-05-23,LONG,15.4847,15.0971,15.0971,645,9987.65,-250.0,-250.0,-1.0,stop_loss,3525.5299999999997,13525.529999999999
2023-05-08,2023-05-26,LONG,13.732,16.8898,13.3886,728,9996.91,2298.87,2298.87,9.195,time_exit,5824.4,15824.4
2023-05-15,2023-06-05,LONG,14.0845,17.8169,13.7324,710,9999.99,2649.98,2649.98,10.6,time_exit,8474.38,18474.379999999997
2023-06-05,2023-06-07,LONG,17.8169,17.3712,17.3712,561,9995.26,-250.0,-250.0,-1.0,stop_loss,8224.38,18224.379999999997
2023-06-12,2023-06-26,LONG,18.5846,18.1199,18.1199,538,9998.5,-250.0,-250.0,-1.0,stop_loss,7974.379999999999,17974.379999999997
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,7724.379999999999,17724.379999999997
2023-07-17,2023-07-20,LONG,21.9128,21.3646,21.3646,456,9992.26,-250.0,-250.0,-1.0,stop_loss,7474.379999999999,17474.379999999997
2023-07-10,2023-07-28,LONG,19.3263,21.9032,18.8428,517,9991.7,1332.23,1332.23,5.329,time_exit,8806.609999999999,18806.61
2023-08-07,2023-08-08,LONG,20.421,19.9097,19.9097,489,9985.86,-250.0,-250.0,-1.0,stop_loss,8556.609999999999,18556.61
2023-08-14,2023-08-15,LONG,19.5637,19.0744,19.0744,511,9997.03,-250.0,-250.0,-1.0,stop_loss,8306.609999999999,18306.61
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,8056.609999999999,18056.61
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,7806.609999999999,17806.61
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,7556.609999999999,17556.61
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.41,-250.0,-250.0,-1.0,stop_loss,7306.609999999999,17306.61
2023-10-02,2023-10-03,LONG,17.7271,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,7056.609999999999,17056.61
2023-10-09,2023-10-17,LONG,18.4222,17.961,17.961,542,9984.86,-250.0,-250.0,-1.0,stop_loss,6806.609999999999,16806.61
2023-10-16,2023-10-17,LONG,18.7965,18.3266,18.3266,532,9999.74,-250.0,-250.0,-1.0,stop_loss,6556.609999999999,16556.61
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,6306.609999999999,16306.609999999999
2023-10-30,2023-11-17,LONG,15.7051,20.979,15.312,636,9988.43,3354.21,3354.21,13.417,time_exit,9660.82,19660.82
2023-11-20,2023-11-21,LONG,21.7275,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,9410.82,19410.82
2023-11-06,2023-11-27,LONG,18.4757,21.4116,18.0136,541,9995.36,1588.32,1588.32,6.353,time_exit,10999.14,20999.14
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,10749.14,20749.14
2023-11-13,2023-12-04,LONG,19.6374,20.8915,19.1463,509,9995.45,638.32,638.32,2.553,time_exit,11387.46,21387.46
2023-12-18,2023-12-20,LONG,24.435,23.8237,23.8237,409,9993.91,-250.0,-250.0,-1.0,stop_loss,11137.46,21137.46
2023-12-04,2023-12-22,LONG,20.8915,24.5813,20.3685,478,9986.14,1763.73,1763.73,7.055,time_exit,12901.189999999999,22901.19
2023-12-11,2024-01-02,LONG,22.3449,23.4975,21.7856,447,9988.15,515.22,515.22,2.061,time_exit,13416.409999999998,23416.409999999996
2024-01-08,2024-01-29,LONG,23.8002,27.8621,23.2049,420,9996.08,1706.0,1706.0,6.824,time_exit,15122.409999999998,25122.409999999996
2024-01-29,2024-01-30,LONG,27.8621,27.1638,27.1638,358,9974.62,-250.0,-250.0,-1.0,stop_loss,14872.409999999998,24872.409999999996
2024-04-01,2024-04-02,LONG,30.3488,29.5889,29.5889,329,9984.74,-250.0,-250.0,-1.0,stop_loss,14622.409999999998,24622.409999999996
2024-03-25,2024-04-02,LONG,30.3733,29.6134,29.6134,329,9992.8,-250.0,-250.0,-1.0,stop_loss,14372.409999999998,24372.409999999996
2024-04-22,2024-05-10,LONG,24.9493,28.9915,24.3243,400,9979.72,1616.9,1616.9,6.468,time_exit,15989.309999999998,25989.309999999998
2024-05-06,2024-05-24,LONG,28.6927,32.0196,27.9743,348,9985.05,1157.76,1157.76,4.631,time_exit,17147.069999999996,27147.069999999996
2024-05-20,2024-05-30,LONG,31.4757,30.6871,30.6871,317,9977.8,-250.0,-250.0,-1.0,stop_loss,16897.069999999996,26897.069999999996
2024-06-17,2024-06-20,LONG,37.6591,36.7157,36.7157,265,9979.67,-250.0,-250.0,-1.0,stop_loss,16647.069999999996,26647.069999999996
2024-06-10,2024-07-01,LONG,33.2347,36.9031,32.4014,300,9970.41,1100.51,1100.51,4.402,time_exit,17747.579999999994,27747.579999999994
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,17497.579999999994,27497.579999999994
2024-07-01,2024-07-18,LONG,36.9031,35.9771,35.9771,270,9963.83,-250.0,-250.0,-1.0,stop_loss,17247.579999999994,27247.579999999994
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,16997.579999999994,26997.579999999994
2024-08-19,2024-08-22,LONG,35.0685,34.1913,34.1913,285,9994.52,-250.0,-250.0,-1.0,stop_loss,16747.579999999994,26747.579999999994
2024-08-05,2024-08-23,LONG,26.3727,34.6898,25.7131,379,9995.25,3152.18,3152.18,12.609,time_exit,19899.759999999995,29899.759999999995
2024-08-12,2024-08-30,LONG,29.1418,33.7454,28.4129,343,9995.63,1579.06,1579.06,6.316,time_exit,21478.819999999996,31478.819999999996
2024-09-09,2024-09-27,LONG,29.0729,35.4923,28.3441,343,9972.01,2201.85,2201.85,8.807,time_exit,23680.669999999995,33680.67
2024-09-23,2024-10-01,LONG,34.7488,33.8777,33.8777,287,9972.91,-250.0,-250.0,-1.0,stop_loss,23430.669999999995,33430.67
2024-09-30,2024-10-01,LONG,35.7686,34.8726,34.8726,279,9979.44,-250.0,-250.0,-1.0,stop_loss,23180.669999999995,33180.67
2024-09-16,2024-10-04,LONG,32.683,35.512,31.8634,305,9968.33,862.84,862.84,3.451,time_exit,24043.509999999995,34043.509999999995
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,23793.509999999995,33793.509999999995
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,23543.509999999995,33543.509999999995
2024-11-18,2024-12-09,LONG,37.3871,42.2819,36.4507,267,9982.34,1306.91,1306.91,5.228,time_exit,24850.419999999995,34850.42
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,24600.419999999995,34600.42
2024-12-02,2024-12-20,LONG,40.698,39.6775,39.6775,245,9971.0,-250.0,-250.0,-1.0,stop_loss,24350.419999999995,34350.42
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,24100.419999999995,34100.42
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,23850.419999999995,33850.42
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,23600.419999999995,33600.42
2025-01-13,2025-02-03,LONG,37.64,39.9619,36.6966,265,9974.6,615.29,615.29,2.461,time_exit,24215.709999999995,34215.70999999999
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,23965.709999999995,33965.70999999999
2025-01-27,2025-02-14,LONG,39.1797,44.472,38.1993,255,9990.82,1349.53,1349.53,5.398,time_exit,25315.239999999994,35315.23999999999
