entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,account_equity,tactical_equity
2021-03-29,2021-03-30,LONG,21.1561,20.6264,20.6264,472,9985.68,-250.0,-250.0,-1.0,stop_loss,-250.0,24750.0,9750.0
2021-04-05,2021-04-16,LONG,24.2746,26.6982,23.6663,411,9976.86,996.12,996.12,3.984,time_exit,746.12,25746.12,10746.12
2021-04-12,2021-04-21,LONG,25.5139,24.8745,24.8745,391,9975.93,-250.0,-250.0,-1.0,stop_loss,496.12,25496.12,10496.12
2021-04-19,2021-04-27,SHORT,25.97,26.6193,26.6193,385,9998.43,-250.0,-250.0,-1.0,stop_loss,246.12,25246.12,10246.12
2021-04-26,2021-04-28,LONG,26.5574,25.8925,25.8925,376,9985.57,-250.0,-250.0,-1.0,stop_loss,-3.8799999999999955,24996.12,9996.12
2021-05-03,2021-05-14,SHORT,25.287,22.9159,25.92,395,9988.38,936.59,936.59,3.746,time_exit,932.71,25932.71,10932.71
2021-05-10,2021-05-20,SHORT,22.9231,23.4965,23.4965,436,9994.47,-250.0,-250.0,-1.0,stop_loss,682.71,25682.71,10682.71
2021-05-17,2021-05-20,SHORT,22.5291,23.0934,23.0934,443,9980.39,-250.0,-250.0,-1.0,stop_loss,432.71000000000004,25432.71,10432.71
2021-05-24,2021-06-03,LONG,24.1839,23.5785,23.5785,413,9987.94,-250.0,-250.0,-1.0,stop_loss,182.71000000000004,25182.71,10182.71
2021-06-14,2021-06-15,LONG,26.8105,26.1384,26.1384,372,9973.49,-250.0,-250.0,-1.0,stop_loss,-67.28999999999996,24932.71,9932.71
2021-06-07,2021-06-18,LONG,25.0483,26.3592,24.4217,399,9994.25,523.05,523.05,2.092,time_exit,455.76,25455.76,10455.76
2021-06-21,2021-07-02,LONG,26.8415,30.2585,26.1695,372,9985.04,1271.11,1271.11,5.084,time_exit,1726.87,26726.87,11726.869999999999
2021-06-28,2021-07-12,LONG,29.0526,31.2256,28.3259,344,9994.11,747.49,747.49,2.99,time_exit,2474.3599999999997,27474.36,12474.36
2021-07-12,2021-07-13,SHORT,31.2256,32.0068,32.0068,320,9992.18,-250.0,-250.0,-1.0,stop_loss,2224.3599999999997,27224.36,12224.36
2021-07-26,2021-07-27,LONG,32.7442,31.9245,31.9245,305,9986.99,-250.0,-250.0,-1.0,stop_loss,1974.3599999999997,26974.36,11974.36
2021-07-19,2021-07-30,LONG,29.2556,31.696,28.5225,341,9976.16,832.16,832.16,3.329,time_exit,2806.5199999999995,27806.52,12806.52
2021-08-02,2021-08-04,SHORT,31.6864,32.4801,32.4801,315,9981.22,-250.0,-250.0,-1.0,stop_loss,2556.5199999999995,27556.52,12556.52
2021-08-09,2021-08-10,LONG,32.7514,31.9317,31.9317,305,9989.17,-250.0,-250.0,-1.0,stop_loss,2306.5199999999995,27306.52,12306.52
2021-08-16,2021-08-17,LONG,32.8039,31.9815,31.9815,304,9972.39,-250.0,-250.0,-1.0,stop_loss,2056.5199999999995,27056.52,12056.52
2021-08-23,2021-09-03,LONG,33.8713,36.1636,33.0238,295,9992.02,676.23,676.23,2.705,time_exit,2732.7499999999995,27732.75,12732.75
2021-08-30,2021-09-10,LONG,35.7958,34.8998,34.8998,279,9987.04,-250.0,-250.0,-1.0,stop_loss,2482.7499999999995,27482.75,12482.75
2021-09-20,2021-09-22,SHORT,31.875,32.6738,32.6738,313,9976.89,-250.0,-250.0,-1.0,stop_loss,2232.7499999999995,27232.75,12232.75
2021-09-13,2021-09-24,SHORT,34.676,33.8569,35.544,288,9986.68,235.88,235.88,0.944,time_exit,2468.6299999999997,27468.63,12468.63
2021-09-27,2021-09-28,LONG,33.0403,32.2125,32.2125,302,9978.17,-250.0,-250.0,-1.0,stop_loss,2218.6299999999997,27218.63,12218.63
2021-10-04,2021-10-05,SHORT,28.4246,29.1369,29.1369,351,9977.05,-250.0,-250.0,-1.0,stop_loss,1968.6299999999997,26968.63,11968.63
2021-10-11,2021-10-14,SHORT,29.7642,30.5105,30.5105,335,9971.01,-250.0,-250.0,-1.0,stop_loss,1718.6299999999997,26718.63,11718.63
2021-10-18,2021-10-29,LONG,33.377,37.0495,32.5409,299,9979.72,1098.07,1098.07,4.392,time_exit,2816.7,27816.7,12816.7
2021-10-25,2021-11-05,LONG,34.7476,40.7267,33.8765,287,9972.56,1716.0,1716.0,6.864,time_exit,4532.7,29532.7,14532.7
2021-11-01,2021-11-12,LONG,37.4148,39.5065,36.4785,267,9989.75,558.49,558.49,2.234,time_exit,5091.19,30091.19,15091.189999999999
2021-11-15,2021-11-17,SHORT,39.4946,40.4827,40.4827,253,9992.13,-250.0,-250.0,-1.0,stop_loss,4841.19,29841.19,14841.189999999999
2021-11-08,2021-11-18,SHORT,40.5596,41.5758,41.5758,246,9977.65,-250.0,-250.0,-1.0,stop_loss,4591.19,29591.19,14591.189999999999
2021-11-29,2021-11-30,LONG,40.7912,39.7708,39.7708,245,9993.84,-250.0,-250.0,-1.0,stop_loss,4341.19,29341.19,14341.189999999999
2021-11-22,2021-12-06,SHORT,40.8318,36.6746,41.8564,244,9962.95,1014.36,1014.36,4.057,time_exit,5355.549999999999,30355.55,15355.55
2021-12-13,2021-12-15,SHORT,38.2696,39.2275,39.2275,261,9988.37,-250.0,-250.0,-1.0,stop_loss,5105.549999999999,30105.55,15105.55
2021-12-06,2021-12-17,LONG,36.6746,35.7554,35.7554,272,9975.48,-250.0,-250.0,-1.0,stop_loss,4855.549999999999,29855.55,14855.55
2021-12-27,2021-12-29,LONG,41.4025,40.3651,40.3651,241,9977.99,-250.0,-250.0,-1.0,stop_loss,4605.549999999999,29605.55,14605.55
2021-12-20,2022-01-03,LONG,34.9315,40.8628,34.0573,286,9990.4,1696.36,1696.36,6.785,time_exit,6301.909999999999,31301.91,16301.91
2022-01-03,2022-01-04,LONG,40.8628,39.8382,39.8382,244,9970.52,-250.0,-250.0,-1.0,stop_loss,6051.909999999999,31051.91,16051.91
2022-01-10,2022-01-13,LONG,34.5279,33.6629,33.6629,289,9978.57,-250.0,-250.0,-1.0,stop_loss,5801.909999999999,30801.91,15801.91
2022-01-24,2022-01-25,LONG,27.4552,26.7684,26.7684,364,9993.69,-250.0,-250.0,-1.0,stop_loss,5551.909999999999,30551.91,15551.91
2022-01-31,2022-02-01,LONG,29.5278,28.7882,28.7882,338,9980.4,-250.0,-250.0,-1.0,stop_loss,5301.909999999999,30301.91,15301.91
2022-02-07,2022-02-08,SHORT,27.3979,28.0847,28.0847,364,9972.83,-250.0,-250.0,-1.0,stop_loss,5051.909999999999,30051.91,15051.91
2022-02-14,2022-02-17,LONG,25.5163,24.8769,24.8769,391,9976.86,-250.0,-250.0,-1.0,stop_loss,4801.909999999999,29801.91,14801.91
2022-02-28,2022-03-01,LONG,25.053,24.4265,24.4265,399,9996.16,-250.0,-250.0,-1.0,stop_loss,4551.909999999999,29551.91,14551.91
2022-03-07,2022-03-08,SHORT,20.4016,20.9118,20.9118,490,9996.76,-250.0,-250.0,-1.0,stop_loss,4301.909999999999,29301.91,14301.91
2022-03-14,2022-03-15,SHORT,19.0357,19.5119,19.5119,525,9993.75,-250.0,-250.0,-1.0,stop_loss,4051.909999999999,29051.91,14051.91
2022-03-21,2022-03-22,SHORT,25.2106,25.8419,25.8419,396,9983.41,-250.0,-250.0,-1.0,stop_loss,3801.909999999999,28801.91,13801.91
2022-03-28,2022-03-31,LONG,28.4246,27.7124,27.7124,351,9977.05,-250.0,-250.0,-1.0,stop_loss,3551.909999999999,28551.91,13551.91
2022-04-04,2022-04-05,LONG,29.3941,28.6588,28.6588,340,9993.99,-250.0,-250.0,-1.0,stop_loss,3301.909999999999,28301.91,13301.91
