entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2021-03-29,2021-03-30,LONG,21.1561,20.6264,20.6264,472,9985.68,-250.0,-250.0,-1.0,stop_loss,-250.0,9750.0
2021-04-05,2021-04-16,LONG,24.2746,26.6982,23.6663,411,9976.86,996.11,996.11,3.984,time_exit,746.11,10746.11
2021-04-12,2021-04-21,LONG,25.5139,24.8745,24.8745,391,9975.93,-250.0,-250.0,-1.0,stop_loss,496.11,10496.11
2021-04-19,2021-04-27,SHORT,25.97,26.6193,26.6193,385,9998.43,-250.0,-250.0,-1.0,stop_loss,246.11,10246.11
2021-04-26,2021-04-28,LONG,26.5574,25.8925,25.8925,376,9985.57,-250.0,-250.0,-1.0,stop_loss,-3.8899999999999864,9996.11
2021-05-03,2021-05-14,SHORT,25.287,22.9159,25.92,395,9988.38,936.59,936.59,3.746,time_exit,932.7,10932.7
2021-05-10,2021-05-20,SHORT,22.9231,23.4965,23.4965,436,9994.47,-250.0,-250.0,-1.0,stop_loss,682.7,10682.7
2021-05-17,2021-05-20,SHORT,22.5291,23.0934,23.0934,443,9980.39,-250.0,-250.0,-1.0,stop_loss,432.70000000000005,10432.7
2021-05-24,2021-06-03,LONG,24.1839,23.5785,23.5785,413,9987.94,-250.0,-250.0,-1.0,stop_loss,182.70000000000005,10182.7
2021-06-14,2021-06-15,LONG,26.8105,26.1384,26.1384,372,9973.49,-250.0,-250.0,-1.0,stop_loss,-67.29999999999995,9932.7
2021-06-07,2021-06-18,LONG,25.0483,26.3592,24.4217,399,9994.26,523.05,523.05,2.092,time_exit,455.75,10455.75
2021-06-21,2021-07-02,LONG,26.8415,30.2585,26.1695,372,9985.04,1271.11,1271.11,5.084,time_exit,1726.86,11726.86
2021-06-28,2021-07-12,LONG,29.0526,31.2256,28.3259,344,9994.11,747.49,747.49,2.99,time_exit,2474.35,12474.35
2021-07-12,2021-07-13,SHORT,31.2256,32.0068,32.0068,320,9992.18,-250.0,-250.0,-1.0,stop_loss,2224.35,12224.35
2021-07-26,2021-07-27,LONG,32.7442,31.9245,31.9245,305,9986.98,-250.0,-250.0,-1.0,stop_loss,1974.35,11974.35
2021-07-19,2021-07-30,LONG,29.2556,31.696,28.5225,341,9976.16,832.16,832.16,3.329,time_exit,2806.5099999999998,12806.51
2021-08-02,2021-08-04,SHORT,31.6864,32.4801,32.4801,315,9981.22,-250.0,-250.0,-1.0,stop_loss,2556.5099999999998,12556.51
2021-08-09,2021-08-10,LONG,32.7514,31.9317,31.9317,305,9989.17,-250.0,-250.0,-1.0,stop_loss,2306.5099999999998,12306.51
2021-08-16,2021-08-17,LONG,32.8039,31.9815,31.9815,304,9972.39,-250.0,-250.0,-1.0,stop_loss,2056.5099999999998,12056.51
2021-08-23,2021-09-03,LONG,33.8713,36.1636,33.0238,295,9992.02,676.23,676.23,2.705,time_exit,2732.74,12732.74
2021-08-30,2021-09-10,LONG,35.7958,34.8998,34.8998,279,9987.04,-250.0,-250.0,-1.0,stop_loss,2482.74,12482.74
2021-09-20,2021-09-22,SHORT,31.8751,32.6738,32.6738,313,9976.89,-250.0,-250.0,-1.0,stop_loss,2232.74,12232.74
2021-09-13,2021-09-24,SHORT,34.676,33.8569,35.544,288,9986.67,235.88,235.88,0.944,time_exit,2468.62,12468.619999999999
2021-09-27,2021-09-28,LONG,33.0403,32.2125,32.2125,302,9978.17,-250.0,-250.0,-1.0,stop_loss,2218.62,12218.619999999999
2021-10-04,2021-10-05,SHORT,28.4246,29.1369,29.1369,351,9977.05,-250.0,-250.0,-1.0,stop_loss,1968.62,11968.619999999999
2021-10-11,2021-10-14,SHORT,29.7642,30.5105,30.5105,335,9971.01,-250.0,-250.0,-1.0,stop_loss,1718.62,11718.619999999999
2021-10-18,2021-10-29,LONG,33.377,37.0495,32.5409,299,9979.72,1098.07,1098.07,4.392,time_exit,2816.6899999999996,12816.689999999999
2021-10-25,2021-11-05,LONG,34.7476,40.7267,33.8765,287,9972.56,1716.0,1716.0,6.864,time_exit,4532.69,14532.689999999999
2021-11-01,2021-11-12,LONG,37.4148,39.5065,36.4785,267,9989.75,558.49,558.49,2.234,time_exit,5091.179999999999,15091.18
2021-11-15,2021-11-17,SHORT,39.4946,40.4827,40.4827,253,9992.13,-250.0,-250.0,-1.0,stop_loss,4841.179999999999,14841.18
2021-11-08,2021-11-18,SHORT,40.5596,41.5758,41.5758,246,9977.65,-250.0,-250.0,-1.0,stop_loss,4591.179999999999,14591.18
2021-11-29,2021-11-30,LONG,40.7912,39.7708,39.7708,245,9993.84,-250.0,-250.0,-1.0,stop_loss,4341.179999999999,14341.18
2021-11-22,2021-12-06,SHORT,40.8318,36.6746,41.8564,244,9962.95,1014.36,1014.36,4.057,time_exit,5355.539999999999,15355.539999999999
