entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,account_equity,tactical_equity
2021-03-29,2021-03-30,LONG,21.1561,20.6264,20.6264,472,9985.68,-250.0,-250.0,-1.0,stop_loss,-250.0,24750.0,9750.0
2021-04-05,2021-04-09,LONG,24.2746,25.6142,23.6663,411,9976.86,550.56,550.56,2.202,time_exit,300.55999999999995,25300.56,10300.56
2021-04-12,2021-04-16,LONG,25.5139,26.6982,24.8745,391,9975.93,463.08,463.08,1.852,time_exit,763.6399999999999,25763.64,10763.64
2021-04-26,2021-04-28,LONG,26.5574,25.8925,25.8925,376,9985.57,-250.0,-250.0,-1.0,stop_loss,513.6399999999999,25513.64,10513.64
2021-05-24,2021-05-28,LONG,24.1839,24.4967,23.5785,413,9987.94,129.19,129.19,0.517,time_exit,642.8299999999999,25642.83,10642.83
2021-06-07,2021-06-11,LONG,25.0483,26.0798,24.4217,399,9994.25,411.58,411.58,1.646,time_exit,1054.4099999999999,26054.41,11054.41
2021-06-14,2021-06-15,LONG,26.8105,26.1384,26.1384,372,9973.49,-250.0,-250.0,-1.0,stop_loss,804.4099999999999,25804.41,10804.41
2021-06-21,2021-06-25,LONG,26.8415,28.0593,26.1695,372,9985.04,453.02,453.02,1.812,time_exit,1257.4299999999998,26257.43,11257.43
2021-06-28,2021-07-02,LONG,29.0526,30.2585,28.3259,344,9994.11,414.82,414.82,1.659,time_exit,1672.2499999999998,26672.25,11672.25
2021-07-19,2021-07-23,LONG,29.2556,32.6081,28.5225,341,9976.16,1143.21,1143.21,4.573,time_exit,2815.46,27815.46,12815.46
2021-07-26,2021-07-27,LONG,32.7442,31.9245,31.9245,305,9986.99,-250.0,-250.0,-1.0,stop_loss,2565.46,27565.46,12565.46
2021-08-09,2021-08-10,LONG,32.7514,31.9317,31.9317,305,9989.17,-250.0,-250.0,-1.0,stop_loss,2315.46,27315.46,12315.46
2021-08-16,2021-08-17,LONG,32.8039,31.9815,31.9815,304,9972.39,-250.0,-250.0,-1.0,stop_loss,2065.46,27065.46,12065.46
2021-08-23,2021-08-27,LONG,33.8713,34.6473,33.0238,295,9992.02,228.93,228.93,0.916,time_exit,2294.39,27294.39,12294.39
2021-08-30,2021-09-03,LONG,35.7958,36.1636,34.8998,279,9987.04,102.6,102.6,0.41,time_exit,2396.99,27396.989999999998,12396.99
2021-09-27,2021-09-28,LONG,33.0403,32.2125,32.2125,302,9978.17,-250.0,-250.0,-1.0,stop_loss,2146.99,27146.989999999998,12146.99
2021-10-18,2021-10-22,LONG,33.377,33.7352,32.5409,299,9979.72,107.1,107.1,0.428,time_exit,2254.0899999999997,27254.09,12254.09
2021-10-25,2021-10-29,LONG,34.7476,37.0495,33.8765,287,9972.56,660.63,660.63,2.643,time_exit,2914.72,27914.72,12914.72
2021-11-01,2021-11-05,LONG,37.4148,40.7267,36.4785,267,9989.75,884.28,884.28,3.537,time_exit,3799.0,28799.0,13799.0
2021-11-29,2021-11-30,LONG,40.7912,39.7708,39.7708,245,9993.84,-250.0,-250.0,-1.0,stop_loss,3549.0,28549.0,13549.0
2021-12-06,2021-12-10,LONG,36.6746,39.9889,35.7554,272,9975.48,901.49,901.49,3.606,time_exit,4450.49,29450.489999999998,14450.49
2021-12-20,2021-12-27,LONG,34.9315,41.4025,34.0573,286,9990.4,1850.71,1850.71,7.403,time_exit,6301.2,31301.2,16301.2
2021-12-27,2021-12-29,LONG,41.4025,40.3651,40.3651,241,9977.99,-250.0,-250.0,-1.0,stop_loss,6051.2,31051.2,16051.2
2022-01-03,2022-01-04,LONG,40.8628,39.8382,39.8382,244,9970.52,-250.0,-250.0,-1.0,stop_loss,5801.2,30801.2,15801.2
2022-01-10,2022-01-13,LONG,34.5279,33.6629,33.6629,289,9978.57,-250.0,-250.0,-1.0,stop_loss,5551.2,30551.2,15551.2
2022-01-24,2022-01-25,LONG,27.4552,26.7684,26.7684,364,9993.69,-250.0,-250.0,-1.0,stop_loss,5301.2,30301.2,15301.2
2022-01-31,2022-02-01,LONG,29.5278,28.7882,28.7882,338,9980.4,-250.0,-250.0,-1.0,stop_loss,5051.2,30051.2,15051.2
2022-02-14,2022-02-17,LONG,25.5163,24.8769,24.8769,391,9976.86,-250.0,-250.0,-1.0,stop_loss,4801.2,29801.2,14801.2
2022-02-28,2022-03-01,LONG,25.053,24.4265,24.4265,399,9996.16,-250.0,-250.0,-1.0,stop_loss,4551.2,29551.2,14551.2
2022-03-28,2022-03-31,LONG,28.4246,27.7124,27.7124,351,9977.05,-250.0,-250.0,-1.0,stop_loss,4301.2,29301.2,14301.2
2022-04-04,2022-04-05,LONG,29.3941,28.6588,28.6588,340,9993.99,-250.0,-250.0,-1.0,stop_loss,4051.2,29051.2,14051.2
