entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2021-03-29,2021-03-30,LONG,21.1561,20.6264,20.6264,472,9985.68,-250.0,-250.0,-1.0,stop_loss,-250.0,9750.0
2021-04-12,2021-04-21,LONG,25.5139,24.8745,24.8745,391,9975.93,-250.0,-250.0,-1.0,stop_loss,-500.0,9500.0
2021-04-26,2021-04-28,LONG,26.5574,25.8925,25.8925,376,9985.57,-250.0,-250.0,-1.0,stop_loss,-750.0,9250.0
2021-04-05,2021-05-04,LONG,24.2746,23.6663,23.6663,411,9976.86,-250.0,-250.0,-1.0,stop_loss,-1000.0,9000.0
2021-05-24,2021-06-03,LONG,24.1839,23.5785,23.5785,413,9987.94,-250.0,-250.0,-1.0,stop_loss,-1250.0,8750.0
2021-06-14,2021-06-15,LONG,26.8105,26.1384,26.1384,372,9973.5,-250.0,-250.0,-1.0,stop_loss,-1500.0,8500.0
2021-06-07,2021-07-26,LONG,25.0483,32.7442,24.4217,399,9994.25,3070.69,3070.69,12.283,time_exit,1570.69,11570.69
2021-07-26,2021-07-27,LONG,32.7442,31.9245,31.9245,305,9986.98,-250.0,-250.0,-1.0,stop_loss,1320.69,11320.69
2021-06-21,2021-08-09,LONG,26.8415,32.7514,26.1695,372,9985.04,2198.47,2198.47,8.794,time_exit,3519.16,13519.16
2021-08-09,2021-08-10,LONG,32.7514,31.9317,31.9317,305,9989.17,-250.0,-250.0,-1.0,stop_loss,3269.16,13269.16
2021-06-28,2021-08-16,LONG,29.0526,32.8039,28.3259,344,9994.11,1290.44,1290.44,5.162,time_exit,4559.6,14559.6
2021-08-16,2021-08-17,LONG,32.8039,31.9815,31.9815,304,9972.39,-250.0,-250.0,-1.0,stop_loss,4309.6,14309.6
2021-07-19,2021-09-03,LONG,29.2556,36.1636,28.5225,341,9976.16,2355.62,2355.62,9.422,time_exit,6665.22,16665.22
2021-08-30,2021-09-10,LONG,35.7958,34.8998,34.8998,279,9987.04,-250.0,-250.0,-1.0,stop_loss,6415.22,16415.22
2021-08-23,2021-09-20,LONG,33.8713,33.0238,33.0238,295,9992.02,-250.0,-250.0,-1.0,stop_loss,6165.22,16165.220000000001
2021-09-27,2021-09-28,LONG,33.0403,32.2125,32.2125,302,9978.17,-250.0,-250.0,-1.0,stop_loss,5915.22,15915.220000000001
2021-11-29,2021-11-30,LONG,40.7912,39.7708,39.7708,245,9993.84,-250.0,-250.0,-1.0,stop_loss,5665.22,15665.220000000001
2021-11-01,2021-12-02,LONG,37.4148,36.4785,36.4785,267,9989.75,-250.0,-250.0,-1.0,stop_loss,5415.22,15415.220000000001
2021-10-18,2021-12-06,LONG,33.377,36.6746,32.5409,299,9979.72,985.98,985.98,3.944,time_exit,6401.200000000001,16401.2
2021-10-25,2021-12-13,LONG,34.7476,38.2696,33.8765,287,9972.56,1010.83,1010.83,4.043,time_exit,7412.030000000001,17412.03
2021-12-06,2021-12-17,LONG,36.6746,35.7555,35.7555,272,9975.48,-250.0,-250.0,-1.0,stop_loss,7162.030000000001,17162.03
2021-12-27,2021-12-29,LONG,41.4025,40.3651,40.3651,241,9977.99,-250.0,-250.0,-1.0,stop_loss,6912.030000000001,16912.03
2022-01-03,2022-01-04,LONG,40.8628,39.8382,39.8382,244,9970.53,-250.0,-250.0,-1.0,stop_loss,6662.030000000001,16662.03
2021-12-20,2022-01-07,LONG,34.9314,34.0573,34.0573,286,9990.39,-250.0,-250.0,-1.0,stop_loss,6412.030000000001,16412.03
2022-01-10,2022-01-13,LONG,34.5279,33.6629,33.6629,289,9978.57,-250.0,-250.0,-1.0,stop_loss,6162.030000000001,16162.03
2022-01-24,2022-01-25,LONG,27.4552,26.7684,26.7684,364,9993.69,-250.0,-250.0,-1.0,stop_loss,5912.030000000001,15912.03
2022-01-31,2022-02-01,LONG,29.5278,28.7882,28.7882,338,9980.4,-250.0,-250.0,-1.0,stop_loss,5662.030000000001,15662.03
2022-02-14,2022-02-17,LONG,25.5163,24.8769,24.8769,391,9976.86,-250.0,-250.0,-1.0,stop_loss,5412.030000000001,15412.03
2022-02-28,2022-03-01,LONG,25.053,24.4265,24.4265,399,9996.16,-250.0,-250.0,-1.0,stop_loss,5162.030000000001,15162.03
2022-03-28,2022-03-31,LONG,28.4246,27.7124,27.7124,351,9977.05,-250.0,-250.0,-1.0,stop_loss,4912.030000000001,14912.03
2022-04-04,2022-04-05,LONG,29.3941,28.6588,28.6588,340,9993.99,-250.0,-250.0,-1.0,stop_loss,4662.030000000001,14662.03
2022-04-18,2022-04-21,LONG,22.5076,21.9446,21.9446,444,9993.38,-250.0,-250.0,-1.0,stop_loss,4412.030000000001,14412.03
2022-04-25,2022-04-26,LONG,20.5592,20.0447,20.0447,486,9991.75,-250.0,-250.0,-1.0,stop_loss,4162.030000000001,14162.03
2022-05-02,2022-05-04,LONG,18.2668,17.8098,17.8098,547,9991.96,-250.0,-250.0,-1.0,stop_loss,3912.0300000000007,13912.03
2022-05-23,2022-05-24,LONG,13.7013,13.3584,13.3584,729,9988.26,-250.0,-250.0,-1.0,stop_loss,3662.0300000000007,13662.03
2022-08-01,2022-08-02,LONG,15.9077,15.5096,15.5096,628,9990.02,-250.0,-250.0,-1.0,stop_loss,3412.0300000000007,13412.03
2022-08-15,2022-08-16,LONG,18.5725,18.1078,18.1078,538,9992.0,-250.0,-250.0,-1.0,stop_loss,3162.0300000000007,13162.03
2022-09-12,2022-09-13,LONG,14.7711,14.4012,14.4012,676,9985.24,-250.0,-250.0,-1.0,stop_loss,2912.0300000000007,12912.03
2022-09-19,2022-09-20,LONG,12.0299,11.729,11.729,831,9996.81,-250.0,-250.0,-1.0,stop_loss,2662.0300000000007,12662.03
2022-10-03,2022-10-07,LONG,9.8665,9.6197,9.6197,1013,9994.75,-250.0,-250.0,-1.0,stop_loss,2412.0300000000007,12412.03
2022-10-17,2022-10-21,LONG,9.217,8.9864,8.9864,1084,9991.22,-250.0,-250.0,-1.0,stop_loss,2162.0300000000007,12162.03
2022-10-24,2022-10-27,LONG,10.1578,9.9037,9.9037,984,9995.27,-250.0,-250.0,-1.0,stop_loss,1912.0300000000007,11912.03
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,1662.0300000000007,11662.03
2022-12-12,2022-12-14,LONG,10.3393,10.0807,10.0807,967,9998.07,-250.0,-250.0,-1.0,stop_loss,1412.0300000000007,11412.03
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,1162.0300000000007,11162.03
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,912.0300000000007,10912.03
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,662.0300000000007,10662.03
2023-04-03,2023-04-05,LONG,13.5485,13.2098,13.2098,738,9998.82,-250.0,-250.0,-1.0,stop_loss,412.03000000000065,10412.03
2023-04-10,2023-04-12,LONG,13.2154,12.8847,12.8847,756,9990.83,-250.0,-250.0,-1.0,stop_loss,162.03000000000065,10162.03
2023-04-17,2023-04-20,LONG,13.2781,12.9461,12.9461,753,9998.44,-250.0,-250.0,-1.0,stop_loss,-87.96999999999935,9912.03
2023-03-13,2023-05-01,LONG,10.2393,13.6017,9.9832,976,9993.57,3281.64,3281.64,13.127,time_exit,3193.6700000000005,13193.67
2023-05-01,2023-05-02,LONG,13.6017,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,2943.6700000000005,12943.67
2023-03-20,2023-05-08,LONG,11.9195,13.732,11.6211,838,9988.52,1518.91,1518.91,6.076,time_exit,4462.580000000001,14462.580000000002
2023-05-22,2023-05-23,LONG,15.4847,15.0971,15.0971,645,9987.65,-250.0,-250.0,-1.0,stop_loss,4212.580000000001,14212.580000000002
2023-06-05,2023-06-07,LONG,17.8169,17.3712,17.3712,561,9995.26,-250.0,-250.0,-1.0,stop_loss,3962.580000000001,13962.580000000002
2023-06-12,2023-06-26,LONG,18.5846,18.1199,18.1199,538,9998.5,-250.0,-250.0,-1.0,stop_loss,3712.580000000001,13712.580000000002
2023-05-08,2023-06-27,LONG,13.732,19.0163,13.3886,728,9996.91,3846.97,3846.97,15.388,time_exit,7559.550000000001,17559.550000000003
2023-05-15,2023-07-05,LONG,14.0845,19.9802,13.7324,710,9999.99,4185.96,4185.96,16.744,time_exit,11745.510000000002,21745.510000000002
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,11495.510000000002,21495.510000000002
2023-07-17,2023-07-20,LONG,21.9128,21.3646,21.3646,456,9992.26,-250.0,-250.0,-1.0,stop_loss,11245.510000000002,21245.510000000002
2023-08-07,2023-08-08,LONG,20.421,19.9097,19.9097,489,9985.86,-250.0,-250.0,-1.0,stop_loss,10995.510000000002,20995.510000000002
2023-07-10,2023-08-11,LONG,19.3263,18.8428,18.8428,517,9991.7,-250.0,-250.0,-1.0,stop_loss,10745.510000000002,20745.510000000002
2023-08-14,2023-08-15,LONG,19.5637,19.0744,19.0744,511,9997.03,-250.0,-250.0,-1.0,stop_loss,10495.510000000002,20495.510000000002
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,10245.510000000002,20245.510000000002
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,9995.510000000002,19995.510000000002
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,9745.510000000002,19745.510000000002
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.41,-250.0,-250.0,-1.0,stop_loss,9495.510000000002,19495.510000000002
2023-10-02,2023-10-03,LONG,17.7271,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,9245.510000000002,19245.510000000002
2023-10-09,2023-10-17,LONG,18.4222,17.961,17.961,542,9984.86,-250.0,-250.0,-1.0,stop_loss,8995.510000000002,18995.510000000002
2023-10-16,2023-10-17,LONG,18.7965,18.3266,18.3266,532,9999.74,-250.0,-250.0,-1.0,stop_loss,8745.510000000002,18745.510000000002
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,8495.510000000002,18495.510000000002
2023-11-20,2023-11-21,LONG,21.7275,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,8245.510000000002,18245.510000000002
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,7995.510000000002,17995.510000000002
2023-10-30,2023-12-18,LONG,15.7051,24.435,15.312,636,9988.43,5552.22,5552.22,22.209,time_exit,13547.730000000003,23547.730000000003
2023-12-18,2023-12-20,LONG,24.435,23.8237,23.8237,409,9993.91,-250.0,-250.0,-1.0,stop_loss,13297.730000000003,23297.730000000003
2023-11-06,2023-12-26,LONG,18.4757,25.0305,18.0136,541,9995.36,3546.12,3546.12,14.184,time_exit,16843.850000000002,26843.850000000002
2023-11-13,2024-01-03,LONG,19.6374,22.7456,19.1463,509,9995.45,1582.08,1582.08,6.328,time_exit,18425.93,28425.93
2023-12-04,2024-01-24,LONG,20.8915,27.4959,20.3685,478,9986.14,3156.91,3156.91,12.628,time_exit,21582.84,31582.84
2024-01-29,2024-01-30,LONG,27.8621,27.1638,27.1638,358,9974.62,-250.0,-250.0,-1.0,stop_loss,21332.84,31332.84
2023-12-11,2024-01-31,LONG,22.3449,25.6993,21.7856,447,9988.15,1499.44,1499.44,5.998,time_exit,22832.28,32832.28
2024-01-08,2024-02-27,LONG,23.8002,29.2486,23.2049,420,9996.08,2288.33,2288.33,9.153,time_exit,25120.61,35120.61
2024-03-25,2024-04-02,LONG,30.3733,29.6134,29.6134,329,9992.8,-250.0,-250.0,-1.0,stop_loss,24870.61,34870.61
2024-04-01,2024-04-02,LONG,30.3488,29.5889,29.5889,329,9984.74,-250.0,-250.0,-1.0,stop_loss,24620.61,34620.61
2024-05-20,2024-05-30,LONG,31.4757,30.6871,30.6871,317,9977.8,-250.0,-250.0,-1.0,stop_loss,24370.61,34370.61
2024-04-22,2024-06-10,LONG,24.9493,33.2347,24.3243,400,9979.72,3314.16,3314.16,13.257,time_exit,27684.77,37684.770000000004
2024-06-17,2024-06-20,LONG,37.6591,36.7157,36.7157,265,9979.67,-250.0,-250.0,-1.0,stop_loss,27434.77,37434.770000000004
2024-05-06,2024-06-25,LONG,28.6927,36.395,27.9743,348,9985.05,2680.41,2680.41,10.722,time_exit,30115.18,40115.18
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,29865.18,39865.18
2024-07-01,2024-07-18,LONG,36.9031,35.9771,35.9771,270,9963.83,-250.0,-250.0,-1.0,stop_loss,29615.18,39615.18
2024-06-10,2024-07-24,LONG,33.2347,32.4014,32.4014,300,9970.41,-250.0,-250.0,-1.0,stop_loss,29365.18,39365.18
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,29115.18,39115.18
2024-08-19,2024-08-22,LONG,35.0685,34.1913,34.1913,285,9994.52,-250.0,-250.0,-1.0,stop_loss,28865.18,38865.18
2024-08-12,2024-09-06,LONG,29.1418,28.4129,28.4129,343,9995.63,-250.0,-250.0,-1.0,stop_loss,28615.18,38615.18
2024-08-05,2024-09-23,LONG,26.3727,34.7488,25.7131,379,9995.25,3174.55,3174.55,12.698,time_exit,31789.73,41789.729999999996
2024-09-23,2024-10-01,LONG,34.7488,33.8777,33.8777,287,9972.91,-250.0,-250.0,-1.0,stop_loss,31539.73,41539.729999999996
2024-09-30,2024-10-01,LONG,35.7686,34.8726,34.8726,279,9979.44,-250.0,-250.0,-1.0,stop_loss,31289.73,41289.729999999996
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,31039.73,41039.729999999996
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,30789.73,40789.729999999996
2024-09-09,2024-10-25,LONG,29.0729,36.8788,28.3441,343,9972.01,2677.43,2677.43,10.71,time_exit,33467.159999999996,43467.159999999996
2024-09-16,2024-11-01,LONG,32.683,34.9989,31.8634,305,9968.33,706.32,706.32,2.825,time_exit,34173.479999999996,44173.479999999996
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,33923.479999999996,43923.479999999996
2024-12-02,2024-12-20,LONG,40.698,39.6775,39.6775,245,9971.0,-250.0,-250.0,-1.0,stop_loss,33673.479999999996,43673.479999999996
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,33423.479999999996,43423.479999999996
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,33173.479999999996,43173.479999999996
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,32923.479999999996,42923.479999999996
2024-11-18,2025-01-08,LONG,37.3871,39.9421,36.4507,267,9982.34,682.19,682.19,2.729,time_exit,33605.67,43605.67
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,33355.67,43355.67
2025-01-27,2025-02-25,LONG,39.1797,38.1993,38.1993,255,9990.82,-250.0,-250.0,-1.0,stop_loss,33105.67,43105.67
2025-02-03,2025-02-25,LONG,39.9619,38.9619,38.9619,250,9990.47,-250.0,-250.0,-1.0,stop_loss,32855.67,42855.67
2025-01-13,2025-02-27,LONG,37.64,36.6966,36.6966,265,9974.6,-250.0,-250.0,-1.0,stop_loss,32605.67,42605.67
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,32355.67,42355.67
