版本,交易笔数,总净盈亏,最终权益,总收益率,胜率,平均盈利,平均亏损,盈亏比PF,最大回撤,平均R,中位R,止损触发率
5D·1周,146,8827.12,18827.12,0.8827,0.3356,667.64,-246.26,1.37,-0.3834,0.242,-1.0,0.6507
10D·2周,146,19463.57,29463.57,1.9464,0.274,1149.09,-250.0,1.734,-0.3558,0.533,-1.0,0.726
15D·3周,146,23403.3,33403.3,2.3403,0.2397,1454.45,-247.77,1.851,-0.4031,0.641,-1.0,0.7534
20D·1月,146,26767.52,36767.52,2.6768,0.226,1667.2,-250.0,1.948,-0.3989,0.733,-1.0,0.774
25D·5周,146,27736.1,37736.1,2.7736,0.1986,1965.04,-250.0,1.948,-0.4294,0.76,-1.0,0.8014
30D·6周,146,29769.03,39769.03,2.9769,0.1986,2035.14,-250.0,2.018,-0.4728,0.816,-1.0,0.8014
35D·7周,146,35739.66,45739.66,3.574,0.1849,2425.54,-250.0,2.201,-0.4307,0.979,-1.0,0.8151
40D·2月,146,41075.63,51075.63,4.1076,0.1781,2733.68,-250.0,2.369,-0.4712,1.125,-1.0,0.8219
5D·1周,237,3629.14,13629.14,0.3629,0.2827,674.65,-244.54,1.087,-0.7359,0.061,-1.0,0.6962
10D·2周,237,11051.55,21051.55,1.1052,0.2236,1076.44,-250.0,1.24,-0.7975,0.187,-1.0,0.7764
15D·3周,237,15569.01,25569.01,1.5569,0.1899,1405.28,-248.27,1.327,-0.8192,0.263,-1.0,0.8017
20D·1月,237,16623.26,26623.26,1.6623,0.173,1600.57,-250.0,1.339,-0.7822,0.281,-1.0,0.827
25D·5周,237,13385.34,23385.34,1.3385,0.1519,1761.27,-248.86,1.268,-0.9369,0.226,-1.0,0.8439
30D·6周,237,18115.92,28115.92,1.8116,0.1519,1899.05,-250.0,1.361,-1.0925,0.306,-1.0,0.8481
35D·7周,237,22950.55,32950.55,2.2951,0.135,2318.77,-250.0,1.448,-0.9783,0.387,-1.0,0.865
40D·2月,237,32390.64,42390.64,3.2391,0.1308,2706.15,-250.0,1.629,-0.9756,0.547,-1.0,0.8692
