entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2021-03-29,2021-03-30,LONG,21.1561,20.6264,20.6264,472,9985.68,-250.0,-250.0,-1.0,stop_loss,-250.0,9750.0
2021-04-05,2021-04-16,LONG,24.2746,26.6982,23.6663,411,9976.86,996.11,996.11,3.984,time_exit,746.11,10746.11
2021-04-12,2021-04-21,LONG,25.5139,24.8745,24.8745,391,9975.93,-250.0,-250.0,-1.0,stop_loss,496.11,10496.11
2021-04-26,2021-04-28,LONG,26.5574,25.8925,25.8925,376,9985.57,-250.0,-250.0,-1.0,stop_loss,246.11,10246.11
2021-05-24,2021-06-03,LONG,24.1839,23.5785,23.5785,413,9987.94,-250.0,-250.0,-1.0,stop_loss,-3.8899999999999864,9996.11
2021-06-14,2021-06-15,LONG,26.8105,26.1384,26.1384,372,9973.49,-250.0,-250.0,-1.0,stop_loss,-253.89,9746.11
2021-06-07,2021-06-18,LONG,25.0483,26.3592,24.4217,399,9994.26,523.05,523.05,2.092,time_exit,269.15999999999997,10269.16
2021-06-21,2021-07-02,LONG,26.8415,30.2585,26.1695,372,9985.04,1271.11,1271.11,5.084,time_exit,1540.27,11540.27
2021-06-28,2021-07-12,LONG,29.0526,31.2256,28.3259,344,9994.11,747.49,747.49,2.99,time_exit,2287.76,12287.76
2021-07-26,2021-07-27,LONG,32.7442,31.9245,31.9245,305,9986.98,-250.0,-250.0,-1.0,stop_loss,2037.7600000000002,12037.76
2021-07-19,2021-07-30,LONG,29.2556,31.696,28.5225,341,9976.16,832.16,832.16,3.329,time_exit,2869.92,12869.92
2021-08-09,2021-08-10,LONG,32.7514,31.9317,31.9317,305,9989.17,-250.0,-250.0,-1.0,stop_loss,2619.92,12619.92
2021-08-16,2021-08-17,LONG,32.8039,31.9815,31.9815,304,9972.39,-250.0,-250.0,-1.0,stop_loss,2369.92,12369.92
2021-08-23,2021-09-03,LONG,33.8713,36.1636,33.0238,295,9992.02,676.23,676.23,2.705,time_exit,3046.15,13046.15
2021-08-30,2021-09-10,LONG,35.7958,34.8998,34.8998,279,9987.04,-250.0,-250.0,-1.0,stop_loss,2796.15,12796.15
2021-09-27,2021-09-28,LONG,33.0403,32.2125,32.2125,302,9978.17,-250.0,-250.0,-1.0,stop_loss,2546.15,12546.15
2021-10-18,2021-10-29,LONG,33.377,37.0495,32.5409,299,9979.72,1098.07,1098.07,4.392,time_exit,3644.2200000000003,13644.220000000001
2021-10-25,2021-11-05,LONG,34.7476,40.7267,33.8765,287,9972.56,1716.0,1716.0,6.864,time_exit,5360.22,15360.220000000001
2021-11-01,2021-11-12,LONG,37.4148,39.5065,36.4785,267,9989.75,558.49,558.49,2.234,time_exit,5918.71,15918.71
2021-11-29,2021-11-30,LONG,40.7912,39.7708,39.7708,245,9993.84,-250.0,-250.0,-1.0,stop_loss,5668.71,15668.71
2021-12-06,2021-12-17,LONG,36.6746,35.7554,35.7554,272,9975.48,-250.0,-250.0,-1.0,stop_loss,5418.71,15418.71
2021-12-27,2021-12-29,LONG,41.4025,40.3651,40.3651,241,9977.99,-250.0,-250.0,-1.0,stop_loss,5168.71,15168.71
2021-12-20,2022-01-03,LONG,34.9315,40.8628,34.0573,286,9990.4,1696.37,1696.37,6.785,time_exit,6865.08,16865.08
2022-01-03,2022-01-04,LONG,40.8628,39.8382,39.8382,244,9970.52,-250.0,-250.0,-1.0,stop_loss,6615.08,16615.08
2022-01-10,2022-01-13,LONG,34.5279,33.6629,33.6629,289,9978.57,-250.0,-250.0,-1.0,stop_loss,6365.08,16365.08
2022-01-24,2022-01-25,LONG,27.4552,26.7684,26.7684,364,9993.69,-250.0,-250.0,-1.0,stop_loss,6115.08,16115.08
2022-01-31,2022-02-01,LONG,29.5278,28.7882,28.7882,338,9980.4,-250.0,-250.0,-1.0,stop_loss,5865.08,15865.08
2022-02-14,2022-02-17,LONG,25.5163,24.8769,24.8769,391,9976.86,-250.0,-250.0,-1.0,stop_loss,5615.08,15615.08
2022-02-28,2022-03-01,LONG,25.053,24.4265,24.4265,399,9996.16,-250.0,-250.0,-1.0,stop_loss,5365.08,15365.08
2022-03-28,2022-03-31,LONG,28.4246,27.7124,27.7124,351,9977.05,-250.0,-250.0,-1.0,stop_loss,5115.08,15115.08
2022-04-04,2022-04-05,LONG,29.3941,28.6588,28.6588,340,9993.99,-250.0,-250.0,-1.0,stop_loss,4865.08,14865.08
2022-04-18,2022-04-21,LONG,22.5076,21.9446,21.9446,444,9993.38,-250.0,-250.0,-1.0,stop_loss,4615.08,14615.08
2022-04-25,2022-04-26,LONG,20.5592,20.0447,20.0447,486,9991.75,-250.0,-250.0,-1.0,stop_loss,4365.08,14365.08
2022-05-02,2022-05-04,LONG,18.2668,17.8098,17.8098,547,9991.96,-250.0,-250.0,-1.0,stop_loss,4115.08,14115.08
