entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2021-03-29,2021-03-30,LONG,21.1561,20.6264,20.6264,472,9985.68,-250.0,-250.0,-1.0,stop_loss,-250.0,9750.0
2021-04-12,2021-04-21,LONG,25.5139,24.8745,24.8745,391,9975.93,-250.0,-250.0,-1.0,stop_loss,-500.0,9500.0
2021-04-26,2021-04-28,LONG,26.5574,25.8925,25.8925,376,9985.57,-250.0,-250.0,-1.0,stop_loss,-750.0,9250.0
2021-04-05,2021-04-30,LONG,24.2746,25.7073,23.6663,411,9976.86,588.84,588.84,2.355,time_exit,-161.15999999999997,9838.84
2021-05-24,2021-06-03,LONG,24.1839,23.5785,23.5785,413,9987.94,-250.0,-250.0,-1.0,stop_loss,-411.15999999999997,9588.84
2021-06-14,2021-06-15,LONG,26.8105,26.1384,26.1384,372,9973.49,-250.0,-250.0,-1.0,stop_loss,-661.16,9338.84
2021-06-07,2021-07-02,LONG,25.0483,30.2585,24.4217,399,9994.26,2078.88,2078.88,8.316,time_exit,1417.7200000000003,11417.720000000001
2021-06-21,2021-07-19,LONG,26.8415,29.2556,26.1695,372,9985.04,898.04,898.04,3.592,time_exit,2315.76,12315.76
2021-06-28,2021-07-26,LONG,29.0526,32.7442,28.3259,344,9994.11,1269.9,1269.9,5.08,time_exit,3585.6600000000003,13585.66
2021-07-26,2021-07-27,LONG,32.7442,31.9245,31.9245,305,9986.98,-250.0,-250.0,-1.0,stop_loss,3335.6600000000003,13335.66
2021-08-09,2021-08-10,LONG,32.7514,31.9317,31.9317,305,9989.17,-250.0,-250.0,-1.0,stop_loss,3085.6600000000003,13085.66
2021-07-19,2021-08-13,LONG,29.2556,32.7466,28.5225,341,9976.16,1190.43,1190.43,4.762,time_exit,4276.09,14276.09
2021-08-16,2021-08-17,LONG,32.8039,31.9815,31.9815,304,9972.39,-250.0,-250.0,-1.0,stop_loss,4026.09,14026.09
2021-08-30,2021-09-10,LONG,35.7958,34.8998,34.8998,279,9987.04,-250.0,-250.0,-1.0,stop_loss,3776.09,13776.09
2021-08-23,2021-09-20,LONG,33.8713,33.0238,33.0238,295,9992.02,-250.0,-250.0,-1.0,stop_loss,3526.09,13526.09
2021-09-27,2021-09-28,LONG,33.0403,32.2125,32.2125,302,9978.17,-250.0,-250.0,-1.0,stop_loss,3276.09,13276.09
2021-10-18,2021-11-12,LONG,33.377,39.5065,32.5409,299,9979.72,1832.73,1832.73,7.331,time_exit,5108.82,15108.82
2021-10-25,2021-11-19,LONG,34.7476,42.2979,33.8765,287,9972.56,2166.94,2166.94,8.668,time_exit,7275.76,17275.760000000002
2021-11-01,2021-11-29,LONG,37.4148,40.7912,36.4785,267,9989.75,901.5,901.5,3.606,time_exit,8177.26,18177.260000000002
2021-11-29,2021-11-30,LONG,40.7912,39.7708,39.7708,245,9993.84,-250.0,-250.0,-1.0,stop_loss,7927.26,17927.260000000002
2021-12-06,2021-12-17,LONG,36.6746,35.7554,35.7554,272,9975.48,-250.0,-250.0,-1.0,stop_loss,7677.26,17677.260000000002
2021-12-27,2021-12-29,LONG,41.4025,40.3651,40.3651,241,9977.99,-250.0,-250.0,-1.0,stop_loss,7427.26,17427.260000000002
2022-01-03,2022-01-04,LONG,40.8628,39.8382,39.8382,244,9970.52,-250.0,-250.0,-1.0,stop_loss,7177.26,17177.260000000002
2021-12-20,2022-01-07,LONG,34.9315,34.0573,34.0573,286,9990.4,-250.0,-250.0,-1.0,stop_loss,6927.26,16927.260000000002
2022-01-10,2022-01-13,LONG,34.5279,33.6629,33.6629,289,9978.57,-250.0,-250.0,-1.0,stop_loss,6677.26,16677.260000000002
2022-01-24,2022-01-25,LONG,27.4552,26.7684,26.7684,364,9993.69,-250.0,-250.0,-1.0,stop_loss,6427.26,16427.260000000002
2022-01-31,2022-02-01,LONG,29.5278,28.7882,28.7882,338,9980.4,-250.0,-250.0,-1.0,stop_loss,6177.26,16177.26
2022-02-14,2022-02-17,LONG,25.5163,24.8769,24.8769,391,9976.86,-250.0,-250.0,-1.0,stop_loss,5927.26,15927.26
2022-02-28,2022-03-01,LONG,25.053,24.4265,24.4265,399,9996.16,-250.0,-250.0,-1.0,stop_loss,5677.26,15677.26
2022-03-28,2022-03-31,LONG,28.4246,27.7124,27.7124,351,9977.05,-250.0,-250.0,-1.0,stop_loss,5427.26,15427.26
2022-04-04,2022-04-05,LONG,29.3941,28.6588,28.6588,340,9993.99,-250.0,-250.0,-1.0,stop_loss,5177.26,15177.26
2022-04-18,2022-04-21,LONG,22.5076,21.9446,21.9446,444,9993.38,-250.0,-250.0,-1.0,stop_loss,4927.26,14927.26
2022-04-25,2022-04-26,LONG,20.5592,20.0447,20.0447,486,9991.75,-250.0,-250.0,-1.0,stop_loss,4677.26,14677.26
2022-05-02,2022-05-04,LONG,18.2668,17.8098,17.8098,547,9991.96,-250.0,-250.0,-1.0,stop_loss,4427.26,14427.26
2022-05-23,2022-05-24,LONG,13.7013,13.3584,13.3584,729,9988.27,-250.0,-250.0,-1.0,stop_loss,4177.26,14177.26
2022-08-01,2022-08-02,LONG,15.9077,15.5096,15.5096,628,9990.02,-250.0,-250.0,-1.0,stop_loss,3927.26,13927.26
2022-08-15,2022-08-16,LONG,18.5725,18.1078,18.1078,538,9992.0,-250.0,-250.0,-1.0,stop_loss,3677.26,13677.26
2022-09-12,2022-09-13,LONG,14.7711,14.4012,14.4012,676,9985.24,-250.0,-250.0,-1.0,stop_loss,3427.26,13427.26
2022-09-19,2022-09-20,LONG,12.0299,11.729,11.729,831,9996.81,-250.0,-250.0,-1.0,stop_loss,3177.26,13177.26
2022-10-03,2022-10-07,LONG,9.8665,9.6197,9.6197,1013,9994.75,-250.0,-250.0,-1.0,stop_loss,2927.26,12927.26
2022-10-17,2022-10-21,LONG,9.217,8.9864,8.9864,1084,9991.22,-250.0,-250.0,-1.0,stop_loss,2677.26,12677.26
2022-10-24,2022-10-27,LONG,10.1578,9.9037,9.9037,984,9995.27,-250.0,-250.0,-1.0,stop_loss,2427.26,12427.26
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,2177.26,12177.26
2022-12-12,2022-12-14,LONG,10.3393,10.0807,10.0807,967,9998.07,-250.0,-250.0,-1.0,stop_loss,1927.2600000000002,11927.26
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,1677.2600000000002,11677.26
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,1427.2600000000002,11427.26
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,1177.2600000000002,11177.26
2023-04-03,2023-04-05,LONG,13.5485,13.2098,13.2098,738,9998.82,-250.0,-250.0,-1.0,stop_loss,927.2600000000002,10927.26
2023-03-13,2023-04-10,LONG,10.2393,13.2154,9.9832,976,9993.58,2904.63,2904.63,11.619,time_exit,3831.8900000000003,13831.89
2023-04-10,2023-04-12,LONG,13.2154,12.8847,12.8847,756,9990.82,-250.0,-250.0,-1.0,stop_loss,3581.8900000000003,13581.89
2023-03-20,2023-04-17,LONG,11.9195,13.2781,11.6211,838,9988.51,1138.57,1138.57,4.554,time_exit,4720.46,14720.46
2023-04-17,2023-04-20,LONG,13.2781,12.9461,12.9461,753,9998.44,-250.0,-250.0,-1.0,stop_loss,4470.46,14470.46
2023-05-01,2023-05-02,LONG,13.6016,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,4220.46,14220.46
2023-05-22,2023-05-23,LONG,15.4847,15.0971,15.0971,645,9987.65,-250.0,-250.0,-1.0,stop_loss,3970.46,13970.46
2023-05-08,2023-06-05,LONG,13.732,17.8169,13.3886,728,9996.91,2973.76,2973.76,11.895,time_exit,6944.22,16944.22
2023-06-05,2023-06-07,LONG,17.8169,17.3712,17.3712,561,9995.26,-250.0,-250.0,-1.0,stop_loss,6694.22,16694.22
2023-05-15,2023-06-12,LONG,14.0845,18.5846,13.7324,710,9999.99,3195.06,3195.06,12.78,time_exit,9889.28,19889.28
2023-06-12,2023-06-26,LONG,18.5846,18.1199,18.1199,538,9998.5,-250.0,-250.0,-1.0,stop_loss,9639.28,19639.28
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,9389.28,19389.28
2023-07-17,2023-07-20,LONG,21.9128,21.3646,21.3646,456,9992.26,-250.0,-250.0,-1.0,stop_loss,9139.28,19139.28
2023-07-10,2023-08-04,LONG,19.3263,19.9269,18.8428,517,9991.7,310.52,310.52,1.242,time_exit,9449.800000000001,19449.800000000003
2023-08-07,2023-08-08,LONG,20.421,19.9097,19.9097,489,9985.86,-250.0,-250.0,-1.0,stop_loss,9199.800000000001,19199.800000000003
2023-08-14,2023-08-15,LONG,19.5637,19.0744,19.0744,511,9997.03,-250.0,-250.0,-1.0,stop_loss,8949.800000000001,18949.800000000003
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,8699.800000000001,18699.800000000003
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,8449.800000000001,18449.800000000003
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,8199.800000000001,18199.800000000003
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.42,-250.0,-250.0,-1.0,stop_loss,7949.800000000001,17949.800000000003
2023-10-02,2023-10-03,LONG,17.7272,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,7699.800000000001,17699.800000000003
2023-10-09,2023-10-17,LONG,18.4222,17.961,17.961,542,9984.86,-250.0,-250.0,-1.0,stop_loss,7449.800000000001,17449.800000000003
2023-10-16,2023-10-17,LONG,18.7965,18.3266,18.3266,532,9999.75,-250.0,-250.0,-1.0,stop_loss,7199.800000000001,17199.800000000003
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,6949.800000000001,16949.800000000003
2023-11-20,2023-11-21,LONG,21.7276,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,6699.800000000001,16699.800000000003
2023-10-30,2023-11-27,LONG,15.7051,21.4116,15.312,636,9988.43,3629.35,3629.35,14.517,time_exit,10329.150000000001,20329.15
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,10079.150000000001,20079.15
2023-11-06,2023-12-04,LONG,18.4757,20.8915,18.0136,541,9995.36,1306.94,1306.94,5.228,time_exit,11386.090000000002,21386.090000000004
2023-11-13,2023-12-11,LONG,19.6374,22.3449,19.1463,509,9995.45,1378.08,1378.08,5.512,time_exit,12764.170000000002,22764.170000000002
2023-12-18,2023-12-20,LONG,24.435,23.8237,23.8237,409,9993.91,-250.0,-250.0,-1.0,stop_loss,12514.170000000002,22514.170000000002
2023-12-04,2024-01-02,LONG,20.8915,23.4975,20.3685,478,9986.14,1245.66,1245.66,4.983,time_exit,13759.830000000002,23759.83
2023-12-11,2024-01-09,LONG,22.3449,23.9564,21.7856,447,9988.16,720.36,720.36,2.881,time_exit,14480.190000000002,24480.190000000002
2024-01-29,2024-01-30,LONG,27.8621,27.1637,27.1637,358,9974.62,-250.0,-250.0,-1.0,stop_loss,14230.190000000002,24230.190000000002
2024-01-08,2024-02-05,LONG,23.8002,27.8035,23.2049,420,9996.07,1681.39,1681.39,6.726,time_exit,15911.580000000002,25911.58
2024-03-25,2024-04-02,LONG,30.3733,29.6134,29.6134,329,9992.8,-250.0,-250.0,-1.0,stop_loss,15661.580000000002,25661.58
2024-04-01,2024-04-02,LONG,30.3488,29.5889,29.5889,329,9984.74,-250.0,-250.0,-1.0,stop_loss,15411.580000000002,25411.58
2024-04-22,2024-05-17,LONG,24.9493,30.8387,24.3243,400,9979.72,2355.78,2355.78,9.423,time_exit,17767.36,27767.36
2024-05-20,2024-05-30,LONG,31.4757,30.6871,30.6871,317,9977.8,-250.0,-250.0,-1.0,stop_loss,17517.36,27517.36
2024-05-06,2024-06-03,LONG,28.6927,30.9367,27.9743,348,9985.05,780.93,780.93,3.124,time_exit,18298.29,28298.29
2024-06-17,2024-06-20,LONG,37.6591,36.7157,36.7157,265,9979.67,-250.0,-250.0,-1.0,stop_loss,18048.29,28048.29
2024-06-10,2024-07-09,LONG,33.2347,40.5034,32.4014,300,9970.41,2180.61,2180.61,8.722,time_exit,20228.9,30228.9
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,19978.9,29978.9
2024-07-01,2024-07-18,LONG,36.9031,35.9771,35.9771,270,9963.83,-250.0,-250.0,-1.0,stop_loss,19728.9,29728.9
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,19478.9,29478.9
2024-08-19,2024-08-22,LONG,35.0685,34.1913,34.1913,285,9994.52,-250.0,-250.0,-1.0,stop_loss,19228.9,29228.9
2024-08-05,2024-08-30,LONG,26.3727,33.7454,25.7131,379,9995.25,2794.27,2794.27,11.177,time_exit,22023.170000000002,32023.170000000002
2024-08-12,2024-09-06,LONG,29.1418,28.4129,28.4129,343,9995.63,-250.0,-250.0,-1.0,stop_loss,21773.170000000002,31773.170000000002
2024-09-23,2024-10-01,LONG,34.7488,33.8777,33.8777,287,9972.91,-250.0,-250.0,-1.0,stop_loss,21523.170000000002,31523.170000000002
2024-09-30,2024-10-01,LONG,35.7686,34.8726,34.8726,279,9979.44,-250.0,-250.0,-1.0,stop_loss,21273.170000000002,31273.170000000002
2024-09-09,2024-10-04,LONG,29.0729,35.512,28.3441,343,9972.01,2208.62,2208.62,8.834,time_exit,23481.79,33481.79
2024-09-16,2024-10-11,LONG,32.683,36.6617,31.8634,305,9968.33,1213.49,1213.49,4.854,time_exit,24695.280000000002,34695.28
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,24445.280000000002,34445.28
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,24195.280000000002,34195.28
2024-11-18,2024-12-16,LONG,37.3871,46.0319,36.4507,267,9982.34,2308.18,2308.18,9.233,time_exit,26503.460000000003,36503.46000000001
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,26253.460000000003,36253.46000000001
2024-12-02,2024-12-20,LONG,40.698,39.6775,39.6775,245,9971.0,-250.0,-250.0,-1.0,stop_loss,26003.460000000003,36003.46000000001
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,25753.460000000003,35753.46000000001
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,25503.460000000003,35503.46000000001
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,25253.460000000003,35253.46000000001
2025-01-13,2025-02-10,LONG,37.64,42.3976,36.6966,265,9974.6,1260.76,1260.76,5.043,time_exit,26514.22,36514.22
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,26264.22,36264.22
2025-01-27,2025-02-24,LONG,39.1797,39.952,38.1993,255,9990.82,196.94,196.94,0.788,time_exit,26461.16,36461.16
2025-02-03,2025-02-25,LONG,39.9619,38.9619,38.9619,250,9990.47,-250.0,-250.0,-1.0,stop_loss,26211.16,36211.16
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,25961.16,35961.16
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,25711.16,35711.16
