entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2021-03-29,2021-03-30,LONG,21.1561,20.6264,20.6264,472,9985.68,-250.0,-250.0,-1.0,stop_loss,-250.0,9750.0
2021-04-12,2021-04-21,LONG,25.5139,24.8745,24.8745,391,9975.93,-250.0,-250.0,-1.0,stop_loss,-500.0,9500.0
2021-04-26,2021-04-28,LONG,26.5574,25.8925,25.8925,376,9985.57,-250.0,-250.0,-1.0,stop_loss,-750.0,9250.0
2021-04-05,2021-05-04,LONG,24.2746,23.6663,23.6663,411,9976.86,-250.0,-250.0,-1.0,stop_loss,-1000.0,9000.0
2021-05-24,2021-06-03,LONG,24.1839,23.5785,23.5785,413,9987.94,-250.0,-250.0,-1.0,stop_loss,-1250.0,8750.0
2021-06-14,2021-06-15,LONG,26.8105,26.1384,26.1384,372,9973.5,-250.0,-250.0,-1.0,stop_loss,-1500.0,8500.0
2021-06-07,2021-07-12,LONG,25.0483,31.2256,24.4217,399,9994.25,2464.74,2464.74,9.859,time_exit,964.7399999999998,10964.74
2021-06-21,2021-07-26,LONG,26.8415,32.7442,26.1695,372,9985.04,2195.8,2195.8,8.783,time_exit,3160.54,13160.54
2021-07-26,2021-07-27,LONG,32.7442,31.9245,31.9245,305,9986.98,-250.0,-250.0,-1.0,stop_loss,2910.54,12910.54
2021-06-28,2021-08-02,LONG,29.0526,31.6864,28.3259,344,9994.11,906.02,906.02,3.624,time_exit,3816.56,13816.56
2021-08-09,2021-08-10,LONG,32.7514,31.9317,31.9317,305,9989.17,-250.0,-250.0,-1.0,stop_loss,3566.56,13566.56
2021-08-16,2021-08-17,LONG,32.8039,31.9815,31.9815,304,9972.39,-250.0,-250.0,-1.0,stop_loss,3316.56,13316.56
2021-07-19,2021-08-20,LONG,29.2556,32.4266,28.5225,341,9976.16,1081.32,1081.32,4.325,time_exit,4397.88,14397.880000000001
2021-08-30,2021-09-10,LONG,35.7958,34.8998,34.8998,279,9987.04,-250.0,-250.0,-1.0,stop_loss,4147.88,14147.880000000001
2021-08-23,2021-09-20,LONG,33.8713,33.0238,33.0238,295,9992.02,-250.0,-250.0,-1.0,stop_loss,3897.88,13897.880000000001
2021-09-27,2021-09-28,LONG,33.0403,32.2125,32.2125,302,9978.17,-250.0,-250.0,-1.0,stop_loss,3647.88,13647.880000000001
2021-10-18,2021-11-19,LONG,33.377,42.2979,32.5409,299,9979.72,2667.35,2667.35,10.669,time_exit,6315.23,16315.23
2021-10-25,2021-11-29,LONG,34.7476,40.7912,33.8765,287,9972.56,1734.51,1734.51,6.938,time_exit,8049.74,18049.739999999998
2021-11-29,2021-11-30,LONG,40.7912,39.7708,39.7708,245,9993.84,-250.0,-250.0,-1.0,stop_loss,7799.74,17799.739999999998
2021-11-01,2021-12-02,LONG,37.4148,36.4785,36.4785,267,9989.75,-250.0,-250.0,-1.0,stop_loss,7549.74,17549.739999999998
2021-12-06,2021-12-17,LONG,36.6746,35.7555,35.7555,272,9975.48,-250.0,-250.0,-1.0,stop_loss,7299.74,17299.739999999998
2021-12-27,2021-12-29,LONG,41.4025,40.3651,40.3651,241,9977.99,-250.0,-250.0,-1.0,stop_loss,7049.74,17049.739999999998
2022-01-03,2022-01-04,LONG,40.8628,39.8382,39.8382,244,9970.53,-250.0,-250.0,-1.0,stop_loss,6799.74,16799.739999999998
2021-12-20,2022-01-07,LONG,34.9314,34.0573,34.0573,286,9990.39,-250.0,-250.0,-1.0,stop_loss,6549.74,16549.739999999998
2022-01-10,2022-01-13,LONG,34.5279,33.6629,33.6629,289,9978.57,-250.0,-250.0,-1.0,stop_loss,6299.74,16299.74
2022-01-24,2022-01-25,LONG,27.4552,26.7684,26.7684,364,9993.69,-250.0,-250.0,-1.0,stop_loss,6049.74,16049.74
2022-01-31,2022-02-01,LONG,29.5278,28.7882,28.7882,338,9980.4,-250.0,-250.0,-1.0,stop_loss,5799.74,15799.74
2022-02-14,2022-02-17,LONG,25.5163,24.8769,24.8769,391,9976.86,-250.0,-250.0,-1.0,stop_loss,5549.74,15549.74
2022-02-28,2022-03-01,LONG,25.053,24.4265,24.4265,399,9996.16,-250.0,-250.0,-1.0,stop_loss,5299.74,15299.74
2022-03-28,2022-03-31,LONG,28.4246,27.7124,27.7124,351,9977.05,-250.0,-250.0,-1.0,stop_loss,5049.74,15049.74
2022-04-04,2022-04-05,LONG,29.3941,28.6588,28.6588,340,9993.99,-250.0,-250.0,-1.0,stop_loss,4799.74,14799.74
2022-04-18,2022-04-21,LONG,22.5076,21.9446,21.9446,444,9993.38,-250.0,-250.0,-1.0,stop_loss,4549.74,14549.74
2022-04-25,2022-04-26,LONG,20.5592,20.0447,20.0447,486,9991.75,-250.0,-250.0,-1.0,stop_loss,4299.74,14299.74
2022-05-02,2022-05-04,LONG,18.2668,17.8098,17.8098,547,9991.96,-250.0,-250.0,-1.0,stop_loss,4049.74,14049.74
2022-05-23,2022-05-24,LONG,13.7013,13.3584,13.3584,729,9988.26,-250.0,-250.0,-1.0,stop_loss,3799.74,13799.74
2022-08-01,2022-08-02,LONG,15.9077,15.5096,15.5096,628,9990.02,-250.0,-250.0,-1.0,stop_loss,3549.74,13549.74
2022-08-15,2022-08-16,LONG,18.5725,18.1078,18.1078,538,9992.0,-250.0,-250.0,-1.0,stop_loss,3299.74,13299.74
2022-09-12,2022-09-13,LONG,14.7711,14.4012,14.4012,676,9985.24,-250.0,-250.0,-1.0,stop_loss,3049.74,13049.74
2022-09-19,2022-09-20,LONG,12.0299,11.729,11.729,831,9996.81,-250.0,-250.0,-1.0,stop_loss,2799.74,12799.74
2022-10-03,2022-10-07,LONG,9.8665,9.6197,9.6197,1013,9994.75,-250.0,-250.0,-1.0,stop_loss,2549.74,12549.74
2022-10-17,2022-10-21,LONG,9.217,8.9864,8.9864,1084,9991.22,-250.0,-250.0,-1.0,stop_loss,2299.74,12299.74
2022-10-24,2022-10-27,LONG,10.1578,9.9037,9.9037,984,9995.27,-250.0,-250.0,-1.0,stop_loss,2049.74,12049.74
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,1799.7399999999998,11799.74
2022-12-12,2022-12-14,LONG,10.3393,10.0807,10.0807,967,9998.07,-250.0,-250.0,-1.0,stop_loss,1549.7399999999998,11549.74
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,1299.7399999999998,11299.74
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,1049.7399999999998,11049.74
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,799.7399999999998,10799.74
2023-04-03,2023-04-05,LONG,13.5485,13.2098,13.2098,738,9998.82,-250.0,-250.0,-1.0,stop_loss,549.7399999999998,10549.74
2023-04-10,2023-04-12,LONG,13.2154,12.8847,12.8847,756,9990.83,-250.0,-250.0,-1.0,stop_loss,299.7399999999998,10299.74
2023-03-13,2023-04-17,LONG,10.2393,13.2781,9.9832,976,9993.57,2965.9,2965.9,11.864,time_exit,3265.64,13265.64
2023-04-17,2023-04-20,LONG,13.2781,12.9461,12.9461,753,9998.44,-250.0,-250.0,-1.0,stop_loss,3015.64,13015.64
2023-03-20,2023-04-24,LONG,11.9195,12.8967,11.6211,838,9988.52,818.92,818.92,3.276,time_exit,3834.56,13834.56
2023-05-01,2023-05-02,LONG,13.6017,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,3584.56,13584.56
2023-05-22,2023-05-23,LONG,15.4847,15.0971,15.0971,645,9987.65,-250.0,-250.0,-1.0,stop_loss,3334.56,13334.56
2023-06-05,2023-06-07,LONG,17.8169,17.3712,17.3712,561,9995.26,-250.0,-250.0,-1.0,stop_loss,3084.56,13084.56
2023-05-08,2023-06-12,LONG,13.732,18.5846,13.3886,728,9996.91,3532.66,3532.66,14.131,time_exit,6617.219999999999,16617.22
2023-05-15,2023-06-20,LONG,14.0845,19.6034,13.7324,710,9999.99,3918.41,3918.41,15.674,time_exit,10535.63,20535.629999999997
2023-06-12,2023-06-26,LONG,18.5846,18.1199,18.1199,538,9998.5,-250.0,-250.0,-1.0,stop_loss,10285.63,20285.629999999997
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,10035.63,20035.629999999997
2023-07-17,2023-07-20,LONG,21.9128,21.3646,21.3646,456,9992.26,-250.0,-250.0,-1.0,stop_loss,9785.63,19785.629999999997
2023-08-07,2023-08-08,LONG,20.421,19.9097,19.9097,489,9985.86,-250.0,-250.0,-1.0,stop_loss,9535.63,19535.629999999997
2023-07-10,2023-08-11,LONG,19.3263,18.8428,18.8428,517,9991.7,-250.0,-250.0,-1.0,stop_loss,9285.63,19285.629999999997
2023-08-14,2023-08-15,LONG,19.5637,19.0744,19.0744,511,9997.03,-250.0,-250.0,-1.0,stop_loss,9035.63,19035.629999999997
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,8785.63,18785.629999999997
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,8535.63,18535.629999999997
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,8285.63,18285.629999999997
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.41,-250.0,-250.0,-1.0,stop_loss,8035.629999999999,18035.629999999997
2023-10-02,2023-10-03,LONG,17.7271,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,7785.629999999999,17785.629999999997
2023-10-09,2023-10-17,LONG,18.4222,17.961,17.961,542,9984.86,-250.0,-250.0,-1.0,stop_loss,7535.629999999999,17535.629999999997
2023-10-16,2023-10-17,LONG,18.7965,18.3266,18.3266,532,9999.74,-250.0,-250.0,-1.0,stop_loss,7285.629999999999,17285.629999999997
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,7035.629999999999,17035.629999999997
2023-11-20,2023-11-21,LONG,21.7275,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,6785.629999999999,16785.629999999997
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,6535.629999999999,16535.629999999997
2023-10-30,2023-12-04,LONG,15.7051,20.8915,15.312,636,9988.43,3298.56,3298.56,13.194,time_exit,9834.189999999999,19834.19
2023-11-06,2023-12-11,LONG,18.4757,22.3449,18.0136,541,9995.36,2093.21,2093.21,8.373,time_exit,11927.399999999998,21927.399999999998
2023-11-13,2023-12-18,LONG,19.6374,24.435,19.1463,509,9995.45,2441.96,2441.96,9.768,time_exit,14369.359999999997,24369.359999999997
2023-12-18,2023-12-20,LONG,24.435,23.8237,23.8237,409,9993.91,-250.0,-250.0,-1.0,stop_loss,14119.359999999997,24119.359999999997
2023-12-04,2024-01-09,LONG,20.8915,23.9564,20.3685,478,9986.14,1465.02,1465.02,5.86,time_exit,15584.379999999997,25584.379999999997
2023-12-11,2024-01-17,LONG,22.3449,24.137,21.7856,447,9988.15,801.1,801.1,3.204,time_exit,16385.479999999996,26385.479999999996
2024-01-29,2024-01-30,LONG,27.8621,27.1638,27.1638,358,9974.62,-250.0,-250.0,-1.0,stop_loss,16135.479999999996,26135.479999999996
2024-01-08,2024-02-12,LONG,23.8002,29.0777,23.2049,420,9996.08,2216.56,2216.56,8.866,time_exit,18352.039999999997,28352.039999999997
2024-03-25,2024-04-02,LONG,30.3733,29.6134,29.6134,329,9992.8,-250.0,-250.0,-1.0,stop_loss,18102.039999999997,28102.039999999997
2024-04-01,2024-04-02,LONG,30.3488,29.5889,29.5889,329,9984.74,-250.0,-250.0,-1.0,stop_loss,17852.039999999997,27852.039999999997
2024-04-22,2024-05-24,LONG,24.9493,32.0196,24.3243,400,9979.72,2828.11,2828.11,11.312,time_exit,20680.149999999998,30680.149999999998
2024-05-20,2024-05-30,LONG,31.4757,30.6871,30.6871,317,9977.8,-250.0,-250.0,-1.0,stop_loss,20430.149999999998,30430.149999999998
2024-05-06,2024-06-10,LONG,28.6927,33.2347,27.9743,348,9985.05,1580.63,1580.63,6.323,time_exit,22010.78,32010.78
2024-06-17,2024-06-20,LONG,37.6591,36.7157,36.7157,265,9979.67,-250.0,-250.0,-1.0,stop_loss,21760.78,31760.78
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,21510.78,31510.78
2024-06-10,2024-07-16,LONG,33.2347,39.9869,32.4014,300,9970.41,2025.68,2025.68,8.103,time_exit,23536.46,33536.46
2024-07-01,2024-07-18,LONG,36.9031,35.9771,35.9771,270,9963.83,-250.0,-250.0,-1.0,stop_loss,23286.46,33286.46
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,23036.46,33036.46
2024-08-19,2024-08-22,LONG,35.0685,34.1913,34.1913,285,9994.52,-250.0,-250.0,-1.0,stop_loss,22786.46,32786.46
2024-08-12,2024-09-06,LONG,29.1418,28.4129,28.4129,343,9995.63,-250.0,-250.0,-1.0,stop_loss,22536.46,32536.46
2024-08-05,2024-09-09,LONG,26.3727,29.0729,25.7131,379,9995.25,1023.39,1023.39,4.094,time_exit,23559.85,33559.85
2024-09-23,2024-10-01,LONG,34.7488,33.8777,33.8777,287,9972.91,-250.0,-250.0,-1.0,stop_loss,23309.85,33309.85
2024-09-30,2024-10-01,LONG,35.7686,34.8726,34.8726,279,9979.44,-250.0,-250.0,-1.0,stop_loss,23059.85,33059.85
2024-09-09,2024-10-11,LONG,29.0729,36.6617,28.3441,343,9972.01,2602.96,2602.96,10.412,time_exit,25662.809999999998,35662.81
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,25412.809999999998,35412.81
2024-09-16,2024-10-18,LONG,32.683,36.8295,31.8634,305,9968.33,1264.66,1264.66,5.059,time_exit,26677.469999999998,36677.47
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,26427.469999999998,36427.47
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,26177.469999999998,36177.47
2024-12-02,2024-12-20,LONG,40.698,39.6775,39.6775,245,9971.0,-250.0,-250.0,-1.0,stop_loss,25927.469999999998,35927.47
2024-11-18,2024-12-23,LONG,37.3871,42.1105,36.4507,267,9982.34,1261.15,1261.15,5.045,time_exit,27188.62,37188.619999999995
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,26938.62,36938.619999999995
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,26688.62,36688.619999999995
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,26438.62,36438.619999999995
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,26188.62,36188.619999999995
2025-01-13,2025-02-18,LONG,37.64,44.7492,36.6966,265,9974.6,1883.93,1883.93,7.536,time_exit,28072.55,38072.55
2025-01-27,2025-02-25,LONG,39.1797,38.1993,38.1993,255,9990.82,-250.0,-250.0,-1.0,stop_loss,27822.55,37822.55
2025-02-03,2025-02-25,LONG,39.9619,38.9619,38.9619,250,9990.47,-250.0,-250.0,-1.0,stop_loss,27572.55,37572.55
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,27322.55,37322.55
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,27072.55,37072.55
