entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2021-03-29,2021-03-30,LONG,21.1561,20.6264,20.6264,472,9985.68,-250.0,-250.0,-1.0,stop_loss,-250.0,9750.0
2021-04-12,2021-04-21,LONG,25.5139,24.8745,24.8745,391,9975.93,-250.0,-250.0,-1.0,stop_loss,-500.0,9500.0
2021-04-05,2021-04-23,LONG,24.2746,26.0416,23.6663,411,9976.86,726.23,726.23,2.905,time_exit,226.23000000000002,10226.23
2021-04-19,2021-04-27,SHORT,25.97,26.6193,26.6193,385,9998.43,-250.0,-250.0,-1.0,stop_loss,-23.769999999999982,9976.23
2021-04-26,2021-04-28,LONG,26.5574,25.8925,25.8925,376,9985.57,-250.0,-250.0,-1.0,stop_loss,-273.77,9726.23
2021-05-10,2021-05-20,SHORT,22.9231,23.4965,23.4965,436,9994.47,-250.0,-250.0,-1.0,stop_loss,-523.77,9476.23
2021-05-17,2021-05-20,SHORT,22.5291,23.0934,23.0934,443,9980.39,-250.0,-250.0,-1.0,stop_loss,-773.77,9226.23
2021-05-03,2021-05-21,SHORT,25.287,23.0306,25.92,395,9988.38,891.31,891.31,3.565,time_exit,117.53999999999996,10117.54
2021-05-24,2021-06-03,LONG,24.1839,23.5785,23.5785,413,9987.94,-250.0,-250.0,-1.0,stop_loss,-132.46000000000004,9867.54
2021-06-14,2021-06-15,LONG,26.8105,26.1384,26.1384,372,9973.49,-250.0,-250.0,-1.0,stop_loss,-382.46000000000004,9617.54
2021-06-07,2021-06-25,LONG,25.0483,28.0593,24.4217,399,9994.26,1201.41,1201.41,4.806,time_exit,818.95,10818.95
2021-06-21,2021-07-12,LONG,26.8415,31.2256,26.1695,372,9985.04,1630.86,1630.86,6.523,time_exit,2449.81,12449.81
2021-07-12,2021-07-13,SHORT,31.2256,32.0068,32.0068,320,9992.18,-250.0,-250.0,-1.0,stop_loss,2199.81,12199.81
2021-06-28,2021-07-19,LONG,29.0526,29.2556,28.3259,344,9994.11,69.82,69.82,0.279,time_exit,2269.63,12269.630000000001
2021-07-26,2021-07-27,LONG,32.7442,31.9245,31.9245,305,9986.98,-250.0,-250.0,-1.0,stop_loss,2019.63,12019.630000000001
2021-08-02,2021-08-04,SHORT,31.6864,32.4801,32.4801,315,9981.22,-250.0,-250.0,-1.0,stop_loss,1769.63,11769.630000000001
2021-07-19,2021-08-06,LONG,29.2556,32.5771,28.5225,341,9976.16,1132.62,1132.62,4.53,time_exit,2902.25,12902.25
2021-08-09,2021-08-10,LONG,32.7514,31.9317,31.9317,305,9989.17,-250.0,-250.0,-1.0,stop_loss,2652.25,12652.25
2021-08-16,2021-08-17,LONG,32.8039,31.9815,31.9815,304,9972.39,-250.0,-250.0,-1.0,stop_loss,2402.25,12402.25
2021-08-30,2021-09-10,LONG,35.7958,34.8998,34.8998,279,9987.04,-250.0,-250.0,-1.0,stop_loss,2152.25,12152.25
2021-08-23,2021-09-13,LONG,33.8713,34.676,33.0238,295,9992.02,237.39,237.39,0.95,time_exit,2389.64,12389.64
2021-09-20,2021-09-22,SHORT,31.8751,32.6738,32.6738,313,9976.89,-250.0,-250.0,-1.0,stop_loss,2139.64,12139.64
2021-09-27,2021-09-28,LONG,33.0403,32.2125,32.2125,302,9978.17,-250.0,-250.0,-1.0,stop_loss,1889.6399999999999,11889.64
2021-09-13,2021-10-01,SHORT,34.676,30.2871,35.544,288,9986.67,1263.98,1263.98,5.056,time_exit,3153.62,13153.619999999999
2021-10-04,2021-10-05,SHORT,28.4246,29.1369,29.1369,351,9977.05,-250.0,-250.0,-1.0,stop_loss,2903.62,12903.619999999999
2021-10-11,2021-10-14,SHORT,29.7642,30.5105,30.5105,335,9971.01,-250.0,-250.0,-1.0,stop_loss,2653.62,12653.619999999999
2021-10-18,2021-11-05,LONG,33.377,40.7267,32.5409,299,9979.72,2197.56,2197.56,8.79,time_exit,4851.18,14851.18
2021-10-25,2021-11-12,LONG,34.7476,39.5065,33.8765,287,9972.56,1365.81,1365.81,5.463,time_exit,6216.99,16216.99
2021-11-15,2021-11-17,SHORT,39.4946,40.4827,40.4827,253,9992.13,-250.0,-250.0,-1.0,stop_loss,5966.99,15966.99
2021-11-08,2021-11-18,SHORT,40.5596,41.5758,41.5758,246,9977.65,-250.0,-250.0,-1.0,stop_loss,5716.99,15716.99
2021-11-01,2021-11-19,LONG,37.4148,42.2979,36.4785,267,9989.75,1303.79,1303.79,5.215,time_exit,7020.78,17020.78
2021-11-29,2021-11-30,LONG,40.7912,39.7708,39.7708,245,9993.84,-250.0,-250.0,-1.0,stop_loss,6770.78,16770.78
2021-11-22,2021-12-13,SHORT,40.8318,38.2696,41.8564,244,9962.95,625.16,625.16,2.501,time_exit,7395.94,17395.94
2021-12-13,2021-12-15,SHORT,38.2696,39.2275,39.2275,261,9988.37,-250.0,-250.0,-1.0,stop_loss,7145.94,17145.94
2021-12-06,2021-12-17,LONG,36.6746,35.7554,35.7554,272,9975.48,-250.0,-250.0,-1.0,stop_loss,6895.94,16895.94
2021-12-27,2021-12-29,LONG,41.4025,40.3651,40.3651,241,9977.99,-250.0,-250.0,-1.0,stop_loss,6645.94,16645.94
2022-01-03,2022-01-04,LONG,40.8628,39.8382,39.8382,244,9970.52,-250.0,-250.0,-1.0,stop_loss,6395.94,16395.94
2021-12-20,2022-01-07,LONG,34.9315,34.0573,34.0573,286,9990.4,-250.0,-250.0,-1.0,stop_loss,6145.94,16145.939999999999
2022-01-10,2022-01-13,LONG,34.5279,33.6629,33.6629,289,9978.57,-250.0,-250.0,-1.0,stop_loss,5895.94,15895.939999999999
2022-01-24,2022-01-25,LONG,27.4552,26.7684,26.7684,364,9993.69,-250.0,-250.0,-1.0,stop_loss,5645.94,15645.939999999999
2022-01-31,2022-02-01,LONG,29.5278,28.7882,28.7882,338,9980.4,-250.0,-250.0,-1.0,stop_loss,5395.94,15395.939999999999
2022-02-07,2022-02-08,SHORT,27.3979,28.0847,28.0847,364,9972.83,-250.0,-250.0,-1.0,stop_loss,5145.94,15145.939999999999
2022-02-14,2022-02-17,LONG,25.5163,24.8769,24.8769,391,9976.86,-250.0,-250.0,-1.0,stop_loss,4895.94,14895.939999999999
2022-02-28,2022-03-01,LONG,25.053,24.4265,24.4265,399,9996.16,-250.0,-250.0,-1.0,stop_loss,4645.94,14645.939999999999
2022-03-07,2022-03-08,SHORT,20.4016,20.9118,20.9118,490,9996.76,-250.0,-250.0,-1.0,stop_loss,4395.94,14395.939999999999
2022-03-14,2022-03-15,SHORT,19.0357,19.5119,19.5119,525,9993.75,-250.0,-250.0,-1.0,stop_loss,4145.94,14145.939999999999
2022-03-21,2022-03-22,SHORT,25.2106,25.8419,25.8419,396,9983.41,-250.0,-250.0,-1.0,stop_loss,3895.9399999999996,13895.939999999999
2022-03-28,2022-03-31,LONG,28.4246,27.7124,27.7124,351,9977.05,-250.0,-250.0,-1.0,stop_loss,3645.9399999999996,13645.939999999999
2022-04-04,2022-04-05,LONG,29.3941,28.6588,28.6588,340,9993.99,-250.0,-250.0,-1.0,stop_loss,3395.9399999999996,13395.939999999999
2022-04-11,2022-04-12,SHORT,22.9995,23.5755,23.5755,434,9981.79,-250.0,-250.0,-1.0,stop_loss,3145.9399999999996,13145.939999999999
2022-04-18,2022-04-21,LONG,22.5076,21.9446,21.9446,444,9993.38,-250.0,-250.0,-1.0,stop_loss,2895.9399999999996,12895.939999999999
2022-04-25,2022-04-26,LONG,20.5592,20.0447,20.0447,486,9991.75,-250.0,-250.0,-1.0,stop_loss,2645.9399999999996,12645.939999999999
2022-05-02,2022-05-04,LONG,18.2668,17.8098,17.8098,547,9991.96,-250.0,-250.0,-1.0,stop_loss,2395.9399999999996,12395.939999999999
2022-05-09,2022-05-10,SHORT,14.5753,14.9397,14.9397,686,9998.64,-250.0,-250.0,-1.0,stop_loss,2145.9399999999996,12145.939999999999
2022-05-16,2022-05-17,SHORT,14.6374,15.0034,15.0034,683,9997.31,-250.0,-250.0,-1.0,stop_loss,1895.9399999999996,11895.939999999999
2022-05-23,2022-05-24,LONG,13.7013,13.3584,13.3584,729,9988.27,-250.0,-250.0,-1.0,stop_loss,1645.9399999999996,11645.939999999999
2022-06-06,2022-06-07,SHORT,15.54,15.9288,15.9288,643,9992.19,-250.0,-250.0,-1.0,stop_loss,1395.9399999999996,11395.939999999999
2022-06-13,2022-06-14,SHORT,11.0222,11.2978,11.2978,907,9997.13,-250.0,-250.0,-1.0,stop_loss,1145.9399999999996,11145.939999999999
2022-06-27,2022-06-28,SHORT,13.0471,13.3734,13.3734,766,9994.05,-250.0,-250.0,-1.0,stop_loss,895.9399999999996,10895.939999999999
2022-07-11,2022-07-12,SHORT,12.4692,12.7813,12.7813,801,9987.84,-250.0,-250.0,-1.0,stop_loss,645.9399999999996,10645.939999999999
2022-07-18,2022-07-19,SHORT,12.4979,12.8104,12.8104,800,9998.29,-250.0,-250.0,-1.0,stop_loss,395.9399999999996,10395.939999999999
2022-07-25,2022-07-27,SHORT,13.8924,14.2401,14.2401,719,9988.6,-250.0,-250.0,-1.0,stop_loss,145.9399999999996,10145.939999999999
2022-08-01,2022-08-02,LONG,15.9077,15.5096,15.5096,628,9990.02,-250.0,-250.0,-1.0,stop_loss,-104.0600000000004,9895.939999999999
2022-08-08,2022-08-10,SHORT,16.6813,17.0987,17.0987,599,9992.12,-250.0,-250.0,-1.0,stop_loss,-354.0600000000004,9645.939999999999
2022-08-15,2022-08-16,LONG,18.5725,18.1078,18.1078,538,9992.0,-250.0,-250.0,-1.0,stop_loss,-604.0600000000004,9395.939999999999
2022-08-22,2022-08-25,SHORT,15.5543,15.9437,15.9437,642,9985.84,-250.0,-250.0,-1.0,stop_loss,-854.0600000000004,9145.939999999999
2022-08-29,2022-09-12,SHORT,13.9974,14.3476,14.3476,714,9994.16,-250.0,-250.0,-1.0,stop_loss,-1104.0600000000004,8895.939999999999
2022-09-12,2022-09-13,LONG,14.7711,14.4012,14.4012,676,9985.24,-250.0,-250.0,-1.0,stop_loss,-1354.0600000000004,8645.939999999999
2022-09-19,2022-09-20,LONG,12.0299,11.729,11.729,831,9996.81,-250.0,-250.0,-1.0,stop_loss,-1604.0600000000004,8395.939999999999
2022-09-26,2022-09-27,SHORT,10.0384,10.2894,10.2894,996,9998.25,-250.0,-250.0,-1.0,stop_loss,-1854.0600000000004,8145.94
2022-10-03,2022-10-07,LONG,9.8665,9.6197,9.6197,1013,9994.75,-250.0,-250.0,-1.0,stop_loss,-2104.0600000000004,7895.94
2022-10-10,2022-10-13,SHORT,9.0212,9.2468,9.2468,1108,9995.48,-250.0,-250.0,-1.0,stop_loss,-2354.0600000000004,7645.94
2022-10-17,2022-10-21,LONG,9.217,8.9864,8.9864,1084,9991.22,-250.0,-250.0,-1.0,stop_loss,-2604.0600000000004,7395.94
2022-10-24,2022-10-27,LONG,10.1578,9.9037,9.9037,984,9995.27,-250.0,-250.0,-1.0,stop_loss,-2854.0600000000004,7145.94
2022-10-31,2022-11-01,SHORT,10.005,10.2552,10.2552,999,9994.97,-250.0,-250.0,-1.0,stop_loss,-3104.0600000000004,6895.94
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,-3354.0600000000004,6645.94
2022-11-14,2022-11-15,SHORT,10.5398,10.8036,10.8036,948,9991.78,-250.0,-250.0,-1.0,stop_loss,-3604.0600000000004,6395.94
2022-11-21,2022-11-22,SHORT,10.1148,10.3679,10.3679,988,9993.44,-250.0,-250.0,-1.0,stop_loss,-3854.0600000000004,6145.94
2022-11-28,2022-11-30,SHORT,10.1626,10.4166,10.4166,984,9999.97,-250.0,-250.0,-1.0,stop_loss,-4104.06,5895.94
2022-12-05,2022-12-13,SHORT,10.6163,10.8819,10.8819,941,9989.9,-250.0,-250.0,-1.0,stop_loss,-4354.06,5645.94
2022-12-12,2022-12-14,LONG,10.3393,10.0807,10.0807,967,9998.07,-250.0,-250.0,-1.0,stop_loss,-4604.06,5395.94
2022-12-19,2022-12-21,SHORT,8.7251,8.9433,8.9433,1146,9998.97,-250.0,-250.0,-1.0,stop_loss,-4854.06,5145.94
2023-01-09,2023-01-10,SHORT,8.6456,8.8618,8.8618,1156,9994.29,-250.0,-250.0,-1.0,stop_loss,-5104.06,4895.94
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,-5354.06,4645.94
2023-01-30,2023-01-31,SHORT,10.5273,10.7908,10.7908,949,9990.45,-250.0,-250.0,-1.0,stop_loss,-5604.06,4395.94
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,-5854.06,4145.94
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,-6104.06,3895.9399999999996
2023-02-27,2023-03-03,SHORT,10.6762,10.9433,10.9433,936,9992.88,-250.0,-250.0,-1.0,stop_loss,-6354.06,3645.9399999999996
2023-03-06,2023-03-16,SHORT,11.3098,11.5926,11.5926,884,9997.88,-250.0,-250.0,-1.0,stop_loss,-6604.06,3395.9399999999996
2023-03-27,2023-03-29,SHORT,12.2111,12.5167,12.5167,818,9988.65,-250.0,-250.0,-1.0,stop_loss,-6854.06,3145.9399999999996
2023-03-13,2023-03-31,LONG,10.2393,13.6451,9.9832,976,9993.58,3324.05,3324.05,13.296,time_exit,-3530.01,6469.99
2023-04-03,2023-04-05,LONG,13.5485,13.2098,13.2098,738,9998.82,-250.0,-250.0,-1.0,stop_loss,-3780.01,6219.99
2023-03-20,2023-04-10,LONG,11.9195,13.2154,11.6211,838,9988.51,1085.97,1085.97,4.344,time_exit,-2694.04,7305.96
2023-04-10,2023-04-12,LONG,13.2154,12.8847,12.8847,756,9990.82,-250.0,-250.0,-1.0,stop_loss,-2944.04,7055.96
2023-04-17,2023-04-20,LONG,13.2781,12.9461,12.9461,753,9998.44,-250.0,-250.0,-1.0,stop_loss,-3194.04,6805.96
2023-04-24,2023-04-27,SHORT,12.8967,13.2193,13.2193,775,9994.94,-250.0,-250.0,-1.0,stop_loss,-3444.04,6555.96
2023-05-01,2023-05-02,LONG,13.6016,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,-3694.04,6305.96
2023-05-22,2023-05-23,LONG,15.4847,15.0971,15.0971,645,9987.65,-250.0,-250.0,-1.0,stop_loss,-3944.04,6055.96
2023-05-08,2023-05-26,LONG,13.732,16.8898,13.3886,728,9996.91,2298.87,2298.87,9.195,time_exit,-1645.17,8354.83
2023-05-15,2023-06-05,LONG,14.0845,17.8169,13.7324,710,9999.99,2649.98,2649.98,10.6,time_exit,1004.81,11004.81
2023-06-05,2023-06-07,LONG,17.8169,17.3712,17.3712,561,9995.26,-250.0,-250.0,-1.0,stop_loss,754.81,10754.81
2023-06-12,2023-06-26,LONG,18.5846,18.1199,18.1199,538,9998.5,-250.0,-250.0,-1.0,stop_loss,504.80999999999995,10504.81
2023-06-26,2023-06-27,SHORT,18.1202,18.574,18.574,551,9984.25,-250.0,-250.0,-1.0,stop_loss,254.80999999999995,10254.81
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,4.809999999999945,10004.81
2023-07-17,2023-07-20,LONG,21.9128,21.3646,21.3646,456,9992.26,-250.0,-250.0,-1.0,stop_loss,-245.19000000000005,9754.81
2023-07-24,2023-07-25,SHORT,20.76,21.2798,21.2798,481,9985.58,-250.0,-250.0,-1.0,stop_loss,-495.19000000000005,9504.81
2023-07-10,2023-07-28,LONG,19.3263,21.9032,18.8428,517,9991.7,1332.23,1332.23,5.329,time_exit,837.04,10837.04
2023-08-07,2023-08-08,LONG,20.421,19.9097,19.9097,489,9985.86,-250.0,-250.0,-1.0,stop_loss,587.04,10587.04
2023-08-14,2023-08-15,LONG,19.5637,19.0744,19.0744,511,9997.03,-250.0,-250.0,-1.0,stop_loss,337.03999999999996,10337.04
2023-07-31,2023-08-18,SHORT,21.9467,17.631,22.4962,455,9985.77,1963.65,1963.65,7.855,time_exit,2300.69,12300.69
